userId,movieId,pred_rating,genres
556,25855,3.880177037,Crime|Drama|Thriller
556,26085,3.880177037,Adventure|Drama|Romance
556,30892,3.880177037,Animation|Documentary
556,32160,3.880177037,Comedy
556,32371,3.880177037,Crime|Drama|Film-Noir
556,34482,3.880177037,Drama
556,85565,3.880177037,Comedy|Romance
557,1076,3.584478383,Drama|Horror|Thriller
557,2939,3.584478383,Drama|Thriller
557,3338,3.584478383,Documentary
557,3456,3.584478383,Drama
557,4194,3.584478383,Drama|Romance|War
557,5721,3.584478383,Drama
557,6668,3.584478383,Drama|Romance
557,6849,3.584478383,Drama|Fantasy|Musical
557,7020,3.584478383,Comedy|Drama|Romance
557,7792,3.584478383,Thriller
557,8765,3.584478383,Crime|Film-Noir|Thriller
557,25855,3.584478383,Crime|Drama|Thriller
557,26085,3.584478383,Adventure|Drama|Romance
557,30892,3.584478383,Animation|Documentary
557,32160,3.584478383,Comedy
557,32371,3.584478383,Crime|Drama|Film-Noir
557,34482,3.584478383,Drama
557,85565,3.584478383,Comedy|Romance
558,1076,3.829873214,Drama|Horror|Thriller
558,2939,3.829873214,Drama|Thriller
558,3338,3.829873214,Documentary
558,3456,3.829873214,Drama
558,4194,3.829873214,Drama|Romance|War
558,5721,3.829873214,Drama
558,6668,3.829873214,Drama|Romance
558,6849,3.829873214,Drama|Fantasy|Musical
558,7020,3.829873214,Comedy|Drama|Romance
558,7792,3.829873214,Thriller
558,8765,3.829873214,Crime|Film-Noir|Thriller
558,25855,3.829873214,Crime|Drama|Thriller
558,26085,3.829873214,Adventure|Drama|Romance
558,30892,3.829873214,Animation|Documentary
558,32160,3.829873214,Comedy
558,32371,3.829873214,Crime|Drama|Film-Noir
558,34482,3.829873214,Drama
558,85565,3.829873214,Comedy|Romance
559,316,2.978491087,Action|Adventure|Sci-Fi
559,327,2.273150209,Action|Comedy|Sci-Fi
559,333,4.924484725,Comedy
559,350,3.852264586,Drama|Mystery|Thriller
559,350,4.661786376,Drama|Mystery|Thriller
559,350,0.014693097,Drama|Mystery|Thriller
559,364,4.000734291,Adventure|Animation|Children|Drama|Musical|IMAX
559,413,4.871211489,Comedy
559,420,3.069194775,Action|Comedy|Crime|Thriller
559,434,3.407806281,Action|Adventure|Thriller
559,1076,3.359256187,Drama|Horror|Thriller
559,2939,3.359256187,Drama|Thriller
559,3338,3.359256187,Documentary
559,3456,3.359256187,Drama
559,4194,3.359256187,Drama|Romance|War
559,5721,3.359256187,Drama
559,6668,3.359256187,Drama|Romance
559,6849,3.359256187,Drama|Fantasy|Musical
559,7020,3.359256187,Comedy|Drama|Romance
559,7792,3.359256187,Thriller
559,8765,3.359256187,Crime|Film-Noir|Thriller
559,25855,3.359256187,Crime|Drama|Thriller
559,26085,3.359256187,Adventure|Drama|Romance
559,30892,3.359256187,Animation|Documentary
559,32160,3.359256187,Comedy
559,32371,3.359256187,Crime|Drama|Film-Noir
559,34482,3.359256187,Drama
559,85565,3.359256187,Comedy|Romance
560,293,2.932616579,Action|Crime|Drama|Thriller
560,296,2.532774424,Comedy|Crime|Drama|Thriller
560,551,3.706496196,Animation|Children|Fantasy|Musical
560,589,3.062723464,Action|Sci-Fi
560,718,4.003336994,Comedy|Fantasy|Sci-Fi
560,741,2.041785645,Animation|Sci-Fi
560,1076,3.395962627,Drama|Horror|Thriller
560,1136,2.372977054,Adventure|Comedy|Fantasy
560,1198,1.589659981,Action|Adventure
560,1198,3.32429011,Action|Adventure
560,1198,0.777747515,Action|Adventure
560,1201,1.889892787,Action|Adventure|Western
560,1201,3.762298242,Action|Adventure|Western
560,1201,0.929844897,Action|Adventure|Western
560,1208,2.235322032,Action|Drama|War
560,1580,0.878937014,Action|Comedy|Sci-Fi
560,1641,3.132050396,Comedy|Drama
560,1676,0.607407446,Action|Sci-Fi
560,1704,2.176928759,Drama|Romance
560,1907,1.136379887,Adventure|Animation|Children|Comedy|Drama|Musical|Romance
560,1923,2.624610784,Comedy|Romance
560,2273,0.136321651,Action|Comedy|Crime|Thriller
560,2329,0.94266512,Crime|Drama
560,2541,0.374448937,Drama
560,2605,0.756637333,Crime|Thriller
560,2677,2.375141139,Documentary|Musical
560,2696,4.72910569,Comedy
560,2712,0.839584096,Drama|Mystery|Thriller
560,2712,2.17194805,Drama|Mystery|Thriller
560,2761,0.663503011,Adventure|Animation|Children|Drama|Sci-Fi
560,2762,4.472035313,Drama|Horror|Mystery
560,2939,3.395962627,Drama|Thriller
560,3338,3.395962627,Documentary
560,3456,3.395962627,Drama
560,3949,4.277284607,Drama
560,3949,4.974097994,Drama
560,3994,3.297352344,Drama|Sci-Fi
560,4015,1.877467881,Comedy|Sci-Fi
560,4194,3.395962627,Drama|Romance|War
560,4306,0.710593314,Adventure|Animation|Children|Comedy|Fantasy|Romance
560,4310,4.256684475,Action|Drama|Romance|War
560,4310,4.737940543,Action|Drama|Romance|War
560,4446,2.605550061,Adventure|Animation|Fantasy|Sci-Fi
560,4447,3.310829872,Comedy|Romance
560,4816,4.220175057,Comedy
560,5721,3.395962627,Drama
560,6668,3.395962627,Drama|Romance
560,6849,3.395962627,Drama|Fantasy|Musical
560,7020,3.395962627,Comedy|Drama|Romance
560,7792,3.395962627,Thriller
560,8765,3.395962627,Crime|Film-Noir|Thriller
560,25855,3.395962627,Crime|Drama|Thriller
560,26085,3.395962627,Adventure|Drama|Romance
560,30892,3.395962627,Animation|Documentary
560,32160,3.395962627,Comedy
560,32371,3.395962627,Crime|Drama|Film-Noir
560,34482,3.395962627,Drama
560,35836,3.585920126,Comedy|Romance
560,37495,0.184995846,#N/A
560,39435,1.958735111,Action|Adventure|Drama|Western
560,39435,0.607482946,Action|Adventure|Drama|Western
560,41569,2.58370699,Action|Adventure|Drama|Fantasy|Thriller
560,42738,1.702002142,Action|Fantasy|Horror
560,45950,3.740406311,Documentary
560,46976,2.493412682,Comedy|Drama|Fantasy|Romance
560,47099,0.163038204,Drama
560,48394,0.811879702,Drama|Fantasy|Thriller
560,85565,3.395962627,Comedy|Romance
561,1,0.09115502,Adventure|Animation|Children|Comedy|Fantasy
561,1,0.206802245,Adventure|Animation|Children|Comedy|Fantasy
561,223,2.909125753,Comedy
561,296,0.186355317,Comedy|Crime|Drama|Thriller
561,1076,3.124553646,Drama|Horror|Thriller
561,1954,0.805146261,Drama
561,1954,0.456186971,Drama
561,1967,1.895289763,Adventure|Fantasy|Musical
561,1967,1.011251068,Adventure|Fantasy|Musical
561,1970,1.934518329,Horror|Thriller
561,1970,2.344258876,Horror|Thriller
561,2000,3.016477069,Action|Comedy|Crime|Drama
561,2005,2.23204366,Action|Adventure|Children|Comedy|Fantasy
561,2072,4.251233982,Comedy
561,2161,4.352269157,Adventure|Children|Fantasy
561,2939,3.124553646,Drama|Thriller
561,3338,3.124553646,Documentary
561,3456,3.124553646,Drama
561,4194,3.124553646,Drama|Romance|War
561,5721,3.124553646,Drama
561,6668,3.124553646,Drama|Romance
561,6849,3.124553646,Drama|Fantasy|Musical
561,7020,3.124553646,Comedy|Drama|Romance
561,7792,3.124553646,Thriller
561,8765,3.124553646,Crime|Film-Noir|Thriller
561,25855,3.124553646,Crime|Drama|Thriller
561,26085,3.124553646,Adventure|Drama|Romance
561,30892,3.124553646,Animation|Documentary
561,32160,3.124553646,Comedy
561,32371,3.124553646,Crime|Drama|Film-Noir
561,34482,3.124553646,Drama
561,70286,3.391328853,Mystery|Sci-Fi|Thriller
561,71535,1.436258904,Action|Comedy|Horror
561,71535,2.508036928,Action|Comedy|Horror
561,72998,4.695898701,Action|Adventure|Sci-Fi|IMAX
561,74458,2.775489982,Drama|Mystery|Thriller
561,78499,2.052863421,Adventure|Animation|Children|Comedy|Fantasy|IMAX
561,79695,1.803135173,Action|Adventure|Thriller
561,79695,3.445090016,Action|Adventure|Thriller
561,80489,3.726591388,Crime|Drama|Thriller
561,84772,1.669732064,Adventure|Comedy|Sci-Fi
561,85565,3.124553646,Comedy|Romance
561,86332,3.657512961,Action|Adventure|Drama|Fantasy|IMAX
561,88744,3.491065157,Action|Drama|Sci-Fi|Thriller
561,89745,3.770770693,Action|Adventure|Sci-Fi|IMAX
561,90746,4.848861346,Action|Animation|Mystery|IMAX
561,91535,1.289038245,Action|Adventure|Drama|Thriller|IMAX
561,91535,4.326048067,Action|Adventure|Drama|Thriller|IMAX
561,96737,2.036687656,Action|Sci-Fi
561,96737,2.027281404,Action|Sci-Fi
561,97306,4.843479983,Comedy|Crime
561,101362,1.601020768,Action|Thriller
561,116823,0.364491452,Adventure|Sci-Fi|Thriller
561,122882,3.129258798,Action|Adventure|Sci-Fi|Thriller
561,122882,4.885016804,Action|Adventure|Sci-Fi|Thriller
561,134130,0.740556113,Adventure|Drama|Sci-Fi
561,139385,3.447960743,Adventure|Drama
561,149406,3.955525858,Action|Adventure|Animation
562,1076,3.915186539,Drama|Horror|Thriller
562,1240,1.663269167,Action|Sci-Fi|Thriller
562,1246,4.897308197,Drama
562,1271,3.752970177,Comedy|Crime|Drama
562,1393,2.330785194,Drama|Romance
562,1393,1.796293822,Drama|Romance
562,1704,3.95834631,Drama|Romance
562,1704,4.769939337,Drama|Romance
562,1784,2.659056972,Comedy|Drama|Romance
562,1961,4.031657719,Drama
562,2000,2.767523758,Action|Comedy|Crime|Drama
562,2939,3.915186539,Drama|Thriller
562,3338,3.915186539,Documentary
562,3456,3.915186539,Drama
562,4194,3.915186539,Drama|Romance|War
562,4995,0.806730236,Drama|Romance
562,5064,2.331578242,Action|Adventure|Drama|Thriller
562,5296,1.687231695,Comedy|Romance
562,5377,2.367584171,Comedy|Drama|Romance
562,5620,1.494869912,Comedy|Romance
562,5721,3.915186539,Drama
562,6323,3.145831851,Crime|Horror|Mystery|Thriller
562,6502,3.38383857,Action|Horror|Sci-Fi
562,6668,3.915186539,Drama|Romance
562,6849,3.915186539,Drama|Fantasy|Musical
562,6870,1.245749728,Crime|Drama|Mystery
562,7020,3.915186539,Comedy|Drama|Romance
562,7294,4.338570728,Comedy
562,7792,3.915186539,Thriller
562,8765,3.915186539,Crime|Film-Noir|Thriller
562,25855,3.915186539,Crime|Drama|Thriller
562,26085,3.915186539,Adventure|Drama|Romance
562,26357,3.26799967,Horror|Thriller
562,30892,3.915186539,Animation|Documentary
562,32160,3.915186539,Comedy
562,32371,3.915186539,Crime|Drama|Film-Noir
562,34482,3.915186539,Drama
562,85565,3.915186539,Comedy|Romance
563,39,2.785211331,Comedy|Romance
563,104,0.488389066,Comedy
563,356,3.117474889,Comedy|Drama|Romance|War
563,539,1.295740517,Comedy|Drama|Romance
563,1076,3.226447054,Drama|Horror|Thriller
563,1682,4.957359133,Comedy|Drama|Sci-Fi
563,2939,3.226447054,Drama|Thriller
563,3338,3.226447054,Documentary
563,3456,3.226447054,Drama
563,3617,0.862635171,Comedy
563,4194,3.226447054,Drama|Romance|War
563,5283,2.498127325,Comedy
563,5721,3.226447054,Drama
563,6668,3.226447054,Drama|Romance
563,6849,3.226447054,Drama|Fantasy|Musical
563,7020,3.226447054,Comedy|Drama|Romance
563,7792,3.226447054,Thriller
563,8765,3.226447054,Crime|Film-Noir|Thriller
563,25855,3.226447054,Crime|Drama|Thriller
563,26085,3.226447054,Adventure|Drama|Romance
563,30892,3.226447054,Animation|Documentary
563,32160,3.226447054,Comedy
563,32371,3.226447054,Crime|Drama|Film-Noir
563,34482,3.226447054,Drama
563,40629,1.297735027,Drama|Romance
563,47382,1.833563758,Drama|Romance
563,47518,2.090397644,Comedy
563,47518,0.702265359,Comedy
563,50954,2.918598516,Comedy|Romance
563,56949,1.442368512,Comedy|Romance
563,56949,2.156291409,Comedy|Romance
563,58154,4.831819333,Drama|Romance
563,59258,1.463366741,Comedy
563,59333,1.665695838,Comedy|Romance
563,62718,1.57686791,#N/A
563,69606,2.215172641,#N/A
563,70183,3.063760117,Comedy|Drama|Romance
563,70183,4.004643164,Comedy|Drama|Romance
563,70293,1.312505867,Comedy|Drama|Romance
563,72407,1.087294872,Drama|Fantasy|Horror|Romance|Thriller
563,72737,2.754053102,Animation|Children|Fantasy|Musical|Romance
563,78264,0.615362396,Comedy|Romance
563,80551,3.789206017,Drama|Romance
563,80860,0.771185528,Comedy|Romance
563,85565,3.226447054,Comedy|Romance
563,98203,2.22099805,#N/A
563,104863,1.998116404,Comedy|Drama|Romance
563,105844,3.990875438,Drama
563,108190,4.777595916,Adventure|Romance|Sci-Fi|IMAX
563,109483,3.364815085,Comedy|Romance
563,114662,1.198686402,Action|War
563,117529,4.436084745,Action|Adventure|Drama|Sci-Fi|Thriller
563,118900,2.434276013,Drama
563,126548,1.218022815,Comedy
563,128832,4.972764684,#N/A
563,128832,2.551229805,#N/A
563,132660,0.212375973,Comedy|Romance
563,132660,2.675579514,Comedy|Romance
564,1076,3.476531567,Drama|Horror|Thriller
564,2939,3.476531567,Drama|Thriller
564,3338,3.476531567,Documentary
564,3456,3.476531567,Drama
564,4194,3.476531567,Drama|Romance|War
564,5721,3.476531567,Drama
564,6188,1.571492056,Comedy
564,6668,3.476531567,Drama|Romance
564,6849,3.476531567,Drama|Fantasy|Musical
564,6863,1.136041812,Comedy|Musical
564,7020,3.476531567,Comedy|Drama|Romance
564,7792,3.476531567,Thriller
564,8528,4.842963678,Comedy
564,8528,0.818856239,Comedy
564,8641,3.113677595,Comedy
564,8765,3.476531567,Crime|Film-Noir|Thriller
564,8807,3.537394445,Adventure|Comedy
564,25855,3.476531567,Crime|Drama|Thriller
564,26085,3.476531567,Adventure|Drama|Romance
564,30892,3.476531567,Animation|Documentary
564,31685,3.439388308,Comedy|Romance
564,32160,3.476531567,Comedy
564,32371,3.476531567,Crime|Drama|Film-Noir
564,34482,3.476531567,Drama
564,35836,1.224359516,Comedy|Romance
564,40581,2.844779297,Comedy|Romance
564,49286,2.748320274,Comedy|Romance
564,85565,3.476531567,Comedy|Romance
564,88812,4.902685406,Action|Comedy|Crime
564,90405,1.807056231,Crime|Sci-Fi|Thriller
564,94323,2.654404292,#N/A
564,95441,1.6887546,Comedy|Fantasy
564,97921,3.749609312,Comedy|Drama
564,102123,0.364404942,Action|Comedy
564,106330,0.280595229,Comedy|Drama|Romance
564,107348,4.891145951,Comedy
564,113453,3.694458467,Comedy|Crime
564,115617,3.227651758,Action|Animation|Comedy
565,1076,3.509958381,Drama|Horror|Thriller
565,2939,3.509958381,Drama|Thriller
565,3338,3.509958381,Documentary
565,3456,3.509958381,Drama
565,4194,3.509958381,Drama|Romance|War
565,5721,3.509958381,Drama
565,6668,3.509958381,Drama|Romance
565,6849,3.509958381,Drama|Fantasy|Musical
565,7020,3.509958381,Comedy|Drama|Romance
565,7792,3.509958381,Thriller
565,8765,3.509958381,Crime|Film-Noir|Thriller
565,25855,3.509958381,Crime|Drama|Thriller
565,26085,3.509958381,Adventure|Drama|Romance
565,30892,3.509958381,Animation|Documentary
565,32160,3.509958381,Comedy
565,32371,3.509958381,Crime|Drama|Film-Noir
565,34482,3.509958381,Drama
565,85565,3.509958381,Comedy|Romance
566,296,1.845574058,Comedy|Crime|Drama|Thriller
566,329,2.200185516,Adventure|Drama|Sci-Fi
566,353,2.430656793,Action|Crime|Fantasy|Thriller
566,357,2.312471134,Comedy|Romance
566,377,1.941674319,Action|Romance|Thriller
566,377,2.393051034,Action|Romance|Thriller
566,454,4.566282334,Drama|Thriller
566,454,3.083987945,Drama|Thriller
566,457,0.107592025,Thriller
566,480,0.667758081,Action|Adventure|Sci-Fi|Thriller
566,1076,3.441758752,Drama|Horror|Thriller
566,2939,3.441758752,Drama|Thriller
566,3338,3.441758752,Documentary
566,3456,3.441758752,Drama
566,4194,3.441758752,Drama|Romance|War
566,5721,3.441758752,Drama
566,6668,3.441758752,Drama|Romance
566,6849,3.441758752,Drama|Fantasy|Musical
566,7020,3.441758752,Comedy|Drama|Romance
566,7792,3.441758752,Thriller
566,8765,3.441758752,Crime|Film-Noir|Thriller
566,25855,3.441758752,Crime|Drama|Thriller
566,26085,3.441758752,Adventure|Drama|Romance
566,30892,3.441758752,Animation|Documentary
566,32160,3.441758752,Comedy
566,32371,3.441758752,Crime|Drama|Film-Noir
566,34482,3.441758752,Drama
566,85565,3.441758752,Comedy|Romance
567,1076,2.131979387,Drama|Horror|Thriller
567,2939,2.131979387,Drama|Thriller
567,3338,2.131979387,Documentary
567,3456,2.131979387,Drama
567,4194,2.131979387,Drama|Romance|War
567,5721,2.131979387,Drama
567,5971,2.975477336,Animation|Children|Drama|Fantasy
567,5971,2.213371078,Animation|Children|Drama|Fantasy
567,6377,0.350031714,Adventure|Animation|Children|Comedy
567,6668,2.131979387,Drama|Romance
567,6849,2.131979387,Drama|Fantasy|Musical
567,7020,2.131979387,Comedy|Drama|Romance
567,7318,0.817984584,Drama
567,7792,2.131979387,Thriller
567,8335,2.342006204,Drama
567,8765,2.131979387,Crime|Film-Noir|Thriller
567,8874,1.788759652,Comedy|Horror
567,25855,2.131979387,Crime|Drama|Thriller
567,26052,1.444323046,Crime|Drama
567,26085,2.131979387,Adventure|Drama|Romance
567,30810,0.246673092,Adventure|Comedy|Fantasy
567,30892,2.131979387,Animation|Documentary
567,32160,2.131979387,Comedy
567,32371,2.131979387,Crime|Drama|Film-Noir
567,33493,1.250258748,Action|Adventure|Sci-Fi
567,34048,1.761837657,Action|Adventure|Sci-Fi|Thriller
567,34482,2.131979387,Drama
567,85565,2.131979387,Comedy|Romance
567,142488,0.448506592,Thriller
567,143355,3.433910629,Action|Adventure|Fantasy
567,143355,0.515055493,Action|Adventure|Fantasy
567,145839,3.872296742,Drama
567,146656,1.180543569,Drama
567,148626,3.131169219,Drama
567,148881,0.895860877,Animation|Comedy
567,156605,2.860261851,(no genres listed)
567,156605,0.794021192,(no genres listed)
567,157296,1.162903605,Adventure|Animation|Comedy
568,1076,3.763206688,Drama|Horror|Thriller
568,2939,3.763206688,Drama|Thriller
568,3338,3.763206688,Documentary
568,3456,3.763206688,Drama
568,4194,3.763206688,Drama|Romance|War
568,5721,3.763206688,Drama
568,6668,3.763206688,Drama|Romance
568,6849,3.763206688,Drama|Fantasy|Musical
568,7020,3.763206688,Comedy|Drama|Romance
568,7792,3.763206688,Thriller
568,8765,3.763206688,Crime|Film-Noir|Thriller
568,25855,3.763206688,Crime|Drama|Thriller
568,26085,3.763206688,Adventure|Drama|Romance
568,30892,3.763206688,Animation|Documentary
568,32160,3.763206688,Comedy
568,32371,3.763206688,Crime|Drama|Film-Noir
568,34482,3.763206688,Drama
568,85565,3.763206688,Comedy|Romance
569,1076,3.795247006,Drama|Horror|Thriller
569,2939,3.795247006,Drama|Thriller
569,3338,3.795247006,Documentary
569,3456,3.795247006,Drama
569,4194,3.795247006,Drama|Romance|War
569,5721,3.795247006,Drama
569,6668,3.795247006,Drama|Romance
569,6849,3.795247006,Drama|Fantasy|Musical
569,7020,3.795247006,Comedy|Drama|Romance
569,7792,3.795247006,Thriller
569,8765,3.795247006,Crime|Film-Noir|Thriller
569,25855,3.795247006,Crime|Drama|Thriller
569,26085,3.795247006,Adventure|Drama|Romance
569,30892,3.795247006,Animation|Documentary
569,32160,3.795247006,Comedy
569,32371,3.795247006,Crime|Drama|Film-Noir
569,34482,3.795247006,Drama
569,85565,3.795247006,Comedy|Romance
570,1076,3.181781305,Drama|Horror|Thriller
570,2939,3.181781305,Drama|Thriller
570,3338,3.181781305,Documentary
570,3456,3.181781305,Drama
570,4194,3.181781305,Drama|Romance|War
570,5721,3.181781305,Drama
570,6668,3.181781305,Drama|Romance
570,6849,3.181781305,Drama|Fantasy|Musical
570,7020,3.181781305,Comedy|Drama|Romance
570,7792,3.181781305,Thriller
570,8765,3.181781305,Crime|Film-Noir|Thriller
570,25855,3.181781305,Crime|Drama|Thriller
570,26085,3.181781305,Adventure|Drama|Romance
570,30892,3.181781305,Animation|Documentary
570,32160,3.181781305,Comedy
570,32371,3.181781305,Crime|Drama|Film-Noir
570,34482,3.181781305,Drama
570,85565,3.181781305,Comedy|Romance
571,1076,2.774098952,Drama|Horror|Thriller
571,2939,2.774098952,Drama|Thriller
571,3338,2.774098952,Documentary
571,3456,2.774098952,Drama
571,4194,2.774098952,Drama|Romance|War
571,5721,2.774098952,Drama
571,6668,2.774098952,Drama|Romance
571,6849,2.774098952,Drama|Fantasy|Musical
571,7020,2.774098952,Comedy|Drama|Romance
571,7792,2.774098952,Thriller
571,8765,2.774098952,Crime|Film-Noir|Thriller
571,25855,2.774098952,Crime|Drama|Thriller
571,26085,2.774098952,Adventure|Drama|Romance
571,30892,2.774098952,Animation|Documentary
571,32160,2.774098952,Comedy
571,32371,2.774098952,Crime|Drama|Film-Noir
571,34482,2.774098952,Drama
571,85565,2.774098952,Comedy|Romance
572,260,2.077489437,Action|Adventure|Sci-Fi
572,339,0.414878504,Comedy|Romance
572,539,2.329050233,Comedy|Drama|Romance
572,539,0.032522123,Comedy|Drama|Romance
572,593,0.803418185,Crime|Horror|Thriller
572,593,3.285827224,Crime|Horror|Thriller
572,593,4.349740728,Crime|Horror|Thriller
572,750,2.267358915,Comedy|War
572,908,2.601925865,Action|Adventure|Mystery|Romance|Thriller
572,969,1.071852811,Adventure|Comedy|Romance|War
572,1076,3.802109078,Drama|Horror|Thriller
572,1672,2.694717396,Drama
572,1894,4.510205222,Adventure|Comedy|Romance
572,1950,0.981698912,Drama|Mystery
572,1950,0.872001531,Drama|Mystery
572,1954,0.299140767,Drama
572,1956,2.110612155,Drama
572,2145,2.731379614,Comedy|Drama|Romance
572,2145,4.272861273,Comedy|Drama|Romance
572,2302,0.158669477,Comedy
572,2303,2.437010352,Drama|Musical
572,2939,3.802109078,Drama|Thriller
572,3338,3.802109078,Documentary
572,3456,3.802109078,Drama
572,4194,3.802109078,Drama|Romance|War
572,5721,3.802109078,Drama
572,6668,3.802109078,Drama|Romance
572,6849,3.802109078,Drama|Fantasy|Musical
572,7020,3.802109078,Comedy|Drama|Romance
572,7792,3.802109078,Thriller
572,8765,3.802109078,Crime|Film-Noir|Thriller
572,25855,3.802109078,Crime|Drama|Thriller
572,26085,3.802109078,Adventure|Drama|Romance
572,30892,3.802109078,Animation|Documentary
572,32160,3.802109078,Comedy
572,32371,3.802109078,Crime|Drama|Film-Noir
572,34482,3.802109078,Drama
572,85565,3.802109078,Comedy|Romance
573,364,1.603328822,Adventure|Animation|Children|Drama|Musical|IMAX
573,380,2.666189869,Action|Adventure|Comedy|Romance|Thriller
573,380,2.061874333,Action|Adventure|Comedy|Romance|Thriller
573,500,4.431539534,Comedy|Drama
573,586,1.164896297,Children|Comedy
573,589,3.202281995,Action|Sci-Fi
573,648,4.614009514,Action|Adventure|Mystery|Thriller
573,858,1.460826058,Crime|Drama
573,1076,3.98851252,Drama|Horror|Thriller
573,1127,1.667551904,Action|Adventure|Sci-Fi|Thriller
573,1147,1.412702025,Documentary
573,2939,3.98851252,Drama|Thriller
573,3338,3.98851252,Documentary
573,3456,3.98851252,Drama
573,4194,3.98851252,Drama|Romance|War
573,5721,3.98851252,Drama
573,6668,3.98851252,Drama|Romance
573,6849,3.98851252,Drama|Fantasy|Musical
573,7020,3.98851252,Comedy|Drama|Romance
573,7792,3.98851252,Thriller
573,8765,3.98851252,Crime|Film-Noir|Thriller
573,25855,3.98851252,Crime|Drama|Thriller
573,26085,3.98851252,Adventure|Drama|Romance
573,30892,3.98851252,Animation|Documentary
573,32160,3.98851252,Comedy
573,32371,3.98851252,Crime|Drama|Film-Noir
573,34482,3.98851252,Drama
573,44199,3.402537683,Crime|Drama|Thriller
573,48304,4.497504766,#N/A
573,48774,2.311870404,Action|Adventure|Drama|Sci-Fi|Thriller
573,52973,4.233844127,Comedy|Drama|Romance
573,53000,1.901760017,Horror|Sci-Fi|Thriller
573,53125,0.84464414,Action|Adventure|Comedy|Fantasy
573,53464,2.039238644,Action|Adventure|Sci-Fi
573,53972,0.093616352,Action|Adventure|Crime|Thriller
573,54503,4.317019197,Comedy
573,58559,4.829666352,Action|Crime|Drama|IMAX
573,58998,2.990062484,Comedy|Romance
573,58998,1.097627025,Comedy|Romance
573,85565,3.98851252,Comedy|Romance
574,1076,3.764351104,Drama|Horror|Thriller
574,2939,3.764351104,Drama|Thriller
574,3338,3.764351104,Documentary
574,3456,3.764351104,Drama
574,4194,3.764351104,Drama|Romance|War
574,5721,3.764351104,Drama
574,6668,3.764351104,Drama|Romance
574,6849,3.764351104,Drama|Fantasy|Musical
574,7020,3.764351104,Comedy|Drama|Romance
574,7792,3.764351104,Thriller
574,8765,3.764351104,Crime|Film-Noir|Thriller
574,25855,3.764351104,Crime|Drama|Thriller
574,26085,3.764351104,Adventure|Drama|Romance
574,30892,3.764351104,Animation|Documentary
574,32160,3.764351104,Comedy
574,32371,3.764351104,Crime|Drama|Film-Noir
574,34482,3.764351104,Drama
574,85565,3.764351104,Comedy|Romance
575,1076,3.340593051,Drama|Horror|Thriller
575,2939,3.340593051,Drama|Thriller
575,3338,3.340593051,Documentary
575,3456,3.340593051,Drama
575,4194,3.340593051,Drama|Romance|War
575,5721,3.340593051,Drama
575,6668,3.340593051,Drama|Romance
575,6849,3.340593051,Drama|Fantasy|Musical
575,7020,3.340593051,Comedy|Drama|Romance
575,7792,3.340593051,Thriller
575,8765,3.340593051,Crime|Film-Noir|Thriller
575,25855,3.340593051,Crime|Drama|Thriller
575,26085,3.340593051,Adventure|Drama|Romance
575,30892,3.340593051,Animation|Documentary
575,32160,3.340593051,Comedy
575,32371,3.340593051,Crime|Drama|Film-Noir
575,34482,3.340593051,Drama
575,85565,3.340593051,Comedy|Romance
576,1076,3.191375666,Drama|Horror|Thriller
576,2939,3.191375666,Drama|Thriller
576,3338,3.191375666,Documentary
576,3456,3.191375666,Drama
576,4194,3.191375666,Drama|Romance|War
576,5721,3.191375666,Drama
576,6668,3.191375666,Drama|Romance
576,6849,3.191375666,Drama|Fantasy|Musical
576,7020,3.191375666,Comedy|Drama|Romance
576,7792,3.191375666,Thriller
576,8765,3.191375666,Crime|Film-Noir|Thriller
576,25855,3.191375666,Crime|Drama|Thriller
576,26085,3.191375666,Adventure|Drama|Romance
576,30892,3.191375666,Animation|Documentary
576,32160,3.191375666,Comedy
576,32371,3.191375666,Crime|Drama|Film-Noir
576,34482,3.191375666,Drama
576,85565,3.191375666,Comedy|Romance
577,613,0.426630731,Drama|Romance
577,613,0.219921929,Drama|Romance
577,830,1.968655715,Comedy
577,1076,3.29925819,Drama|Horror|Thriller
577,1263,2.150544669,Drama|War
577,1263,0.272278004,Drama|War
577,1334,3.139217798,Horror|Sci-Fi
577,1374,3.6826954,Action|Adventure|Sci-Fi|Thriller
577,1909,2.5110147,Action|Crime|Mystery|Sci-Fi|Thriller
577,1909,1.987546857,Action|Crime|Mystery|Sci-Fi|Thriller
577,1931,3.20143773,Adventure|Drama
577,1939,0.229026729,Drama|War
577,1939,4.063428433,Drama|War
577,1958,2.766414444,Comedy|Drama
577,1961,1.978926688,Drama
577,1968,4.164291033,Comedy|Drama
577,1968,0.03462999,Comedy|Drama
577,2000,4.098941745,Action|Comedy|Crime|Drama
577,2013,0.185346749,Action|Adventure|Drama
577,2115,0.248571947,Action|Adventure|Fantasy
577,2145,1.763768475,Comedy|Drama|Romance
577,2374,1.641606065,Comedy|Drama
577,2374,3.080654234,Comedy|Drama
577,2410,4.30978508,Action|Drama
577,2411,4.513569618,Action|Drama
577,2415,3.096799541,Drama|Romance
577,2641,1.911806495,Action|Sci-Fi
577,2641,0.52788068,Action|Sci-Fi
577,2657,1.218176105,Comedy|Horror|Musical|Sci-Fi
577,2939,3.29925819,Drama|Thriller
577,3109,0.995120865,Drama
577,3155,3.814785229,Drama|Romance
577,3338,3.29925819,Documentary
577,3456,3.29925819,Drama
577,4194,3.29925819,Drama|Romance|War
577,5309,1.710950116,Comedy|Romance
