userId,movieId,pred_rating,genres
514,5721,3.142166757,Drama
514,6668,3.142166757,Drama|Romance
514,6849,3.142166757,Drama|Fantasy|Musical
514,7020,3.142166757,Comedy|Drama|Romance
514,7792,3.142166757,Thriller
514,8765,3.142166757,Crime|Film-Noir|Thriller
514,25855,3.142166757,Crime|Drama|Thriller
514,26085,3.142166757,Adventure|Drama|Romance
514,26729,2.098870449,Documentary
514,30892,3.142166757,Animation|Documentary
514,32160,3.142166757,Comedy
514,32371,3.142166757,Crime|Drama|Film-Noir
514,33085,2.02723411,#N/A
514,34482,3.142166757,Drama
514,38583,3.044581809,#N/A
514,46970,2.748397674,Action|Comedy
514,52435,3.995205332,Animation|Comedy|Fantasy|Musical
514,53972,0.423112036,Action|Adventure|Crime|Thriller
514,59369,1.208786739,Action|Crime|Drama|Thriller
514,62586,1.299023752,Comedy|Fantasy
514,72641,3.335573575,Drama
514,85565,3.142166757,Comedy|Romance
515,1076,4.184254456,Drama|Horror|Thriller
515,2939,4.184254456,Drama|Thriller
515,3338,4.184254456,Documentary
515,3456,4.184254456,Drama
515,4194,4.184254456,Drama|Romance|War
515,5721,4.184254456,Drama
515,6668,4.184254456,Drama|Romance
515,6849,4.184254456,Drama|Fantasy|Musical
515,7020,4.184254456,Comedy|Drama|Romance
515,7792,4.184254456,Thriller
515,8765,4.184254456,Crime|Film-Noir|Thriller
515,25855,4.184254456,Crime|Drama|Thriller
515,26085,4.184254456,Adventure|Drama|Romance
515,30892,4.184254456,Animation|Documentary
515,32160,4.184254456,Comedy
515,32371,4.184254456,Crime|Drama|Film-Noir
515,34482,4.184254456,Drama
515,85565,4.184254456,Comedy|Romance
516,1076,3.53371746,Drama|Horror|Thriller
516,2939,3.53371746,Drama|Thriller
516,3338,3.53371746,Documentary
516,3456,3.53371746,Drama
516,4194,3.53371746,Drama|Romance|War
516,5721,3.53371746,Drama
516,6668,3.53371746,Drama|Romance
516,6849,3.53371746,Drama|Fantasy|Musical
516,7020,3.53371746,Comedy|Drama|Romance
516,7792,3.53371746,Thriller
516,8765,3.53371746,Crime|Film-Noir|Thriller
516,25855,3.53371746,Crime|Drama|Thriller
516,26085,3.53371746,Adventure|Drama|Romance
516,30892,3.53371746,Animation|Documentary
516,32160,3.53371746,Comedy
516,32371,3.53371746,Crime|Drama|Film-Noir
516,34482,3.53371746,Drama
516,85565,3.53371746,Comedy|Romance
517,1076,2.336080896,Drama|Horror|Thriller
517,2939,2.336080896,Drama|Thriller
517,3338,2.336080896,Documentary
517,3456,2.336080896,Drama
517,4194,2.336080896,Drama|Romance|War
517,5721,2.336080896,Drama
517,6668,2.336080896,Drama|Romance
517,6849,2.336080896,Drama|Fantasy|Musical
517,7020,2.336080896,Comedy|Drama|Romance
517,7792,2.336080896,Thriller
517,8665,0.32730447,Action|Crime|Thriller
517,8765,2.336080896,Crime|Film-Noir|Thriller
517,8772,2.789869909,Drama|Thriller
517,8874,0.163541012,Comedy|Horror
517,25855,2.336080896,Crime|Drama|Thriller
517,26085,2.336080896,Adventure|Drama|Romance
517,26761,1.931696616,Crime|Drama|Mystery|Romance|Thriller
517,30825,3.149426492,Comedy
517,30892,2.336080896,Animation|Documentary
517,32160,2.336080896,Comedy
517,32371,2.336080896,Crime|Drama|Film-Noir
517,33615,1.947638199,Adventure|Animation|Children|Comedy
517,34482,2.336080896,Drama
517,40339,0.508682765,Action|Adventure|Animation|Children|Comedy|Sci-Fi
517,43560,1.196575436,Children|Comedy|Fantasy
517,45447,3.248159081,Drama|Mystery|Thriller
517,84847,3.239621603,#N/A
517,85565,2.336080896,Comedy|Romance
517,88125,1.772086221,Action|Adventure|Drama|Fantasy|Mystery|IMAX
517,91488,3.48073094,Animation|Children|Musical
517,91658,3.686931248,Drama|Thriller
517,95167,4.542818681,Action|Adventure|Animation|Children
517,105504,4.612606778,Adventure|Drama|Thriller|IMAX
517,106438,3.466226941,Comedy|Drama
517,106696,2.081210459,Adventure|Animation|Comedy|Fantasy|Musical|Romance
518,1076,3.466585342,Drama|Horror|Thriller
518,2939,3.466585342,Drama|Thriller
518,3338,3.466585342,Documentary
518,3456,3.466585342,Drama
518,4194,3.466585342,Drama|Romance|War
518,5721,3.466585342,Drama
518,6668,3.466585342,Drama|Romance
518,6849,3.466585342,Drama|Fantasy|Musical
518,7020,3.466585342,Comedy|Drama|Romance
518,7792,3.466585342,Thriller
518,8765,3.466585342,Crime|Film-Noir|Thriller
518,25855,3.466585342,Crime|Drama|Thriller
518,26085,3.466585342,Adventure|Drama|Romance
518,30892,3.466585342,Animation|Documentary
518,32160,3.466585342,Comedy
518,32371,3.466585342,Crime|Drama|Film-Noir
518,34482,3.466585342,Drama
518,85565,3.466585342,Comedy|Romance
519,235,4.914133428,Comedy|Drama
519,318,4.199276856,Crime|Drama
519,329,4.676725859,Adventure|Drama|Sci-Fi
519,333,0.120678511,Comedy
519,356,0.208249284,Comedy|Drama|Romance|War
519,468,1.092144102,Comedy|Romance
519,1076,4.073583781,Drama|Horror|Thriller
519,2939,4.073583781,Drama|Thriller
519,3338,4.073583781,Documentary
519,3456,4.073583781,Drama
519,4194,4.073583781,Drama|Romance|War
519,5721,4.073583781,Drama
519,5989,2.706040739,Crime|Drama
519,6378,3.677332958,Action|Crime
519,6668,4.073583781,Drama|Romance
519,6849,4.073583781,Drama|Fantasy|Musical
519,7020,4.073583781,Comedy|Drama|Romance
519,7792,4.073583781,Thriller
519,8765,4.073583781,Crime|Film-Noir|Thriller
519,25855,4.073583781,Crime|Drama|Thriller
519,26085,4.073583781,Adventure|Drama|Romance
519,30892,4.073583781,Animation|Documentary
519,32160,4.073583781,Comedy
519,32371,4.073583781,Crime|Drama|Film-Noir
519,34482,4.073583781,Drama
519,85565,4.073583781,Comedy|Romance
520,5,4.847977338,Comedy
520,18,3.370476309,Comedy
520,81,1.621622229,Crime|Drama|Romance
520,86,2.064839489,Action|Adventure|Drama
520,104,3.672281353,Comedy
520,112,0.427354052,Action|Adventure|Comedy|Crime
520,140,2.414845225,Drama|Romance
520,1076,3.742629825,Drama|Horror|Thriller
520,2939,3.742629825,Drama|Thriller
520,3338,3.742629825,Documentary
520,3456,3.742629825,Drama
520,4194,3.742629825,Drama|Romance|War
520,5721,3.742629825,Drama
520,6668,3.742629825,Drama|Romance
520,6849,3.742629825,Drama|Fantasy|Musical
520,7020,3.742629825,Comedy|Drama|Romance
520,7792,3.742629825,Thriller
520,8765,3.742629825,Crime|Film-Noir|Thriller
520,25855,3.742629825,Crime|Drama|Thriller
520,26085,3.742629825,Adventure|Drama|Romance
520,30892,3.742629825,Animation|Documentary
520,32160,3.742629825,Comedy
520,32371,3.742629825,Crime|Drama|Film-Noir
520,34482,3.742629825,Drama
520,66934,1.581012905,Comedy|Drama|Musical|Sci-Fi
520,85565,3.742629825,Comedy|Romance
521,29,1.987148196,Adventure|Drama|Fantasy|Mystery|Sci-Fi
521,103,0.382041337,Mystery|Sci-Fi|Thriller
521,640,4.648781959,Drama|Thriller
521,1076,3.649554874,Drama|Horror|Thriller
521,2939,3.649554874,Drama|Thriller
521,3338,3.649554874,Documentary
521,3456,3.649554874,Drama
521,4194,3.649554874,Drama|Romance|War
521,5721,3.649554874,Drama
521,6668,3.649554874,Drama|Romance
521,6849,3.649554874,Drama|Fantasy|Musical
521,7020,3.649554874,Comedy|Drama|Romance
521,7792,3.649554874,Thriller
521,8765,3.649554874,Crime|Film-Noir|Thriller
521,25855,3.649554874,Crime|Drama|Thriller
521,26085,3.649554874,Adventure|Drama|Romance
521,30892,3.649554874,Animation|Documentary
521,32160,3.649554874,Comedy
521,32371,3.649554874,Crime|Drama|Film-Noir
521,34482,3.649554874,Drama
521,85565,3.649554874,Comedy|Romance
522,293,0.520804951,Action|Crime|Drama|Thriller
522,356,2.074919069,Comedy|Drama|Romance|War
522,367,1.526216686,Action|Comedy|Crime|Fantasy
522,527,0.924058749,Drama|War
522,1076,3.563038853,Drama|Horror|Thriller
522,1704,0.753924783,Drama|Romance
522,2939,3.563038853,Drama|Thriller
522,3338,3.563038853,Documentary
522,3456,3.563038853,Drama
522,4194,3.563038853,Drama|Romance|War
522,5721,3.563038853,Drama
522,6668,3.563038853,Drama|Romance
522,6849,3.563038853,Drama|Fantasy|Musical
522,7020,3.563038853,Comedy|Drama|Romance
522,7792,3.563038853,Thriller
522,8765,3.563038853,Crime|Film-Noir|Thriller
522,25855,3.563038853,Crime|Drama|Thriller
522,26085,3.563038853,Adventure|Drama|Romance
522,30892,3.563038853,Animation|Documentary
522,32160,3.563038853,Comedy
522,32371,3.563038853,Crime|Drama|Film-Noir
522,34482,3.563038853,Drama
522,85565,3.563038853,Comedy|Romance
522,89745,4.408804851,Action|Adventure|Sci-Fi|IMAX
522,96079,1.279726122,Action|Adventure|Thriller|IMAX
522,96610,1.66700824,Action|Crime|Sci-Fi
522,106100,1.453808828,Drama
522,110102,2.328138533,Action|Adventure|Sci-Fi|IMAX
522,112852,4.046370269,Action|Adventure|Sci-Fi
523,6,4.480269828,Action|Crime|Thriller
523,32,4.173765928,Mystery|Sci-Fi|Thriller
523,1076,4.312992409,Drama|Horror|Thriller
523,2939,4.312992409,Drama|Thriller
523,3338,4.312992409,Documentary
523,3456,4.312992409,Drama
523,3949,3.045347279,Drama
523,4194,4.312992409,Drama|Romance|War
523,4270,1.780476557,Action|Adventure|Comedy|Thriller
523,5721,4.312992409,Drama
523,6668,4.312992409,Drama|Romance
523,6849,4.312992409,Drama|Fantasy|Musical
523,7020,4.312992409,Comedy|Drama|Romance
523,7143,4.301214026,Action|Adventure|Drama|War
523,7792,4.312992409,Thriller
523,8765,4.312992409,Crime|Film-Noir|Thriller
523,8970,2.939633991,Drama
523,25855,4.312992409,Crime|Drama|Thriller
523,26085,4.312992409,Adventure|Drama|Romance
523,26903,1.340913192,Animation|Drama|Romance
523,30892,4.312992409,Animation|Documentary
523,32160,4.312992409,Comedy
523,32371,4.312992409,Crime|Drama|Film-Noir
523,34482,4.312992409,Drama
523,37729,2.182437422,Animation|Comedy|Fantasy|Musical|Romance
523,45722,0.61798484,Action|Adventure|Fantasy
523,58559,0.854940552,Action|Crime|Drama|IMAX
523,62336,0.063247968,Animation|Comedy|Fantasy|Sci-Fi
523,85565,4.312992409,Comedy|Romance
523,102407,4.941100482,Drama
523,103141,3.160587491,Adventure|Animation|Comedy
523,106782,4.521111924,Comedy|Crime|Drama
523,120130,4.534447758,Animation|Drama|Fantasy
523,127052,4.510891623,Comedy|Crime|Romance
523,134130,3.841191075,Adventure|Drama|Sci-Fi
524,1076,3.335388721,Drama|Horror|Thriller
524,2939,3.335388721,Drama|Thriller
524,3338,3.335388721,Documentary
524,3456,3.335388721,Drama
524,4194,3.335388721,Drama|Romance|War
524,5721,3.335388721,Drama
524,6668,3.335388721,Drama|Romance
524,6849,3.335388721,Drama|Fantasy|Musical
524,7020,3.335388721,Comedy|Drama|Romance
524,7792,3.335388721,Thriller
524,8765,3.335388721,Crime|Film-Noir|Thriller
524,25855,3.335388721,Crime|Drama|Thriller
524,26085,3.335388721,Adventure|Drama|Romance
524,30892,3.335388721,Animation|Documentary
524,32160,3.335388721,Comedy
524,32371,3.335388721,Crime|Drama|Film-Noir
524,34482,3.335388721,Drama
524,85565,3.335388721,Comedy|Romance
525,1073,2.674629414,Children|Comedy|Fantasy|Musical
525,1076,3.365604867,Drama|Horror|Thriller
525,1088,4.014480756,Drama|Musical|Romance
525,1198,1.755361789,Action|Adventure
525,1288,1.43180806,Comedy
525,1381,2.834873049,Comedy|Musical|Romance
525,1517,4.939227975,Action|Adventure|Comedy
525,1569,2.030252455,Comedy|Romance
525,1639,0.078820681,Comedy|Drama|Romance
525,1682,0.231018568,Comedy|Drama|Sci-Fi
525,1907,3.042084122,Adventure|Animation|Children|Comedy|Drama|Musical|Romance
525,2080,4.912887098,Animation|Children|Comedy|Romance
525,2081,0.66388485,Animation|Children|Comedy|Musical|Romance
525,2087,2.708487222,Animation|Children|Fantasy|Musical
525,2089,4.517774253,Adventure|Animation|Children
525,2096,1.802268239,Animation|Children|Musical
525,2174,4.175819702,Comedy|Fantasy
525,2291,2.292060698,Drama|Fantasy|Romance
525,2394,1.930885714,Animation|Musical
525,2657,2.730632453,Comedy|Horror|Musical|Sci-Fi
525,2918,1.651035163,Comedy
525,2939,3.365604867,Drama|Thriller
525,3338,3.365604867,Documentary
525,3456,3.365604867,Drama
525,4194,3.365604867,Drama|Romance|War
525,5721,3.365604867,Drama
525,6668,3.365604867,Drama|Romance
525,6849,3.365604867,Drama|Fantasy|Musical
525,7020,3.365604867,Comedy|Drama|Romance
525,7792,3.365604867,Thriller
525,8765,3.365604867,Crime|Film-Noir|Thriller
525,25855,3.365604867,Crime|Drama|Thriller
525,26085,3.365604867,Adventure|Drama|Romance
525,30892,3.365604867,Animation|Documentary
525,32160,3.365604867,Comedy
525,32371,3.365604867,Crime|Drama|Film-Noir
525,34482,3.365604867,Drama
525,85565,3.365604867,Comedy|Romance
525,122882,1.83582645,Action|Adventure|Sci-Fi|Thriller
525,122886,1.744318865,Action|Adventure|Fantasy|Sci-Fi|IMAX
525,137337,0.959917291,Documentary
525,142115,3.015213578,Documentary
525,142488,1.505008868,Thriller
525,152081,2.686501346,Action|Adventure|Animation|Children|Comedy
525,163653,4.166892761,Comedy
526,1076,3.715155622,Drama|Horror|Thriller
526,2939,3.715155622,Drama|Thriller
526,3338,3.715155622,Documentary
526,3456,3.715155622,Drama
526,4194,3.715155622,Drama|Romance|War
526,5721,3.715155622,Drama
526,6668,3.715155622,Drama|Romance
526,6849,3.715155622,Drama|Fantasy|Musical
526,7020,3.715155622,Comedy|Drama|Romance
526,7792,3.715155622,Thriller
526,8765,3.715155622,Crime|Film-Noir|Thriller
526,25855,3.715155622,Crime|Drama|Thriller
526,26085,3.715155622,Adventure|Drama|Romance
526,30892,3.715155622,Animation|Documentary
526,32160,3.715155622,Comedy
526,32371,3.715155622,Crime|Drama|Film-Noir
526,34482,3.715155622,Drama
526,85565,3.715155622,Comedy|Romance
527,919,1.557556378,Adventure|Children|Fantasy|Musical
527,920,4.390990509,Drama|Romance|War
527,1035,1.846406732,Musical|Romance
527,1076,3.918886932,Drama|Horror|Thriller
527,1080,3.320239026,Comedy
527,1196,4.564999959,Action|Adventure|Sci-Fi
527,1250,2.513539032,Adventure|Drama|War
527,1269,0.561175296,Comedy|Mystery|Thriller
527,1350,2.964229357,Horror|Mystery|Thriller
527,1663,1.54666907,Comedy|War
527,1909,4.850150753,Action|Crime|Mystery|Sci-Fi|Thriller
527,1931,0.986129059,Adventure|Drama
527,1968,3.388344384,Comedy|Drama
527,1994,3.287981176,Horror|Thriller
527,2057,1.469995044,Adventure|Children
527,2099,0.310225159,Adventure|Animation|Children|Musical
527,2657,2.343333716,Comedy|Horror|Musical|Sci-Fi
527,2742,0.523824972,#N/A
527,2871,1.848228119,Adventure|Drama|Thriller
527,2872,3.011943392,Adventure|Fantasy
527,2939,3.918886932,Drama|Thriller
527,2944,0.967462602,Action|Drama|War
527,2987,4.384615693,Adventure|Animation|Children|Comedy|Crime|Fantasy|Mystery
527,3114,2.836371973,Adventure|Animation|Children|Comedy|Fantasy
527,3338,3.918886932,Documentary
527,3396,2.527562333,Adventure|Children|Comedy|Musical
527,3448,4.138287611,Comedy|Drama|War
527,3456,3.918886932,Drama
527,4194,3.918886932,Drama|Romance|War
527,5721,3.918886932,Drama
527,6668,3.918886932,Drama|Romance
527,6849,3.918886932,Drama|Fantasy|Musical
527,7020,3.918886932,Comedy|Drama|Romance
527,7792,3.918886932,Thriller
527,8765,3.918886932,Crime|Film-Noir|Thriller
527,25855,3.918886932,Crime|Drama|Thriller
527,26085,3.918886932,Adventure|Drama|Romance
527,30892,3.918886932,Animation|Documentary
527,32160,3.918886932,Comedy
527,32371,3.918886932,Crime|Drama|Film-Noir
527,34482,3.918886932,Drama
527,85565,3.918886932,Comedy|Romance
528,1076,3.042793313,Drama|Horror|Thriller
528,2939,3.042793313,Drama|Thriller
528,3338,3.042793313,Documentary
528,3456,3.042793313,Drama
528,4194,3.042793313,Drama|Romance|War
528,5721,3.042793313,Drama
528,6668,3.042793313,Drama|Romance
528,6849,3.042793313,Drama|Fantasy|Musical
528,7020,3.042793313,Comedy|Drama|Romance
528,7792,3.042793313,Thriller
528,8765,3.042793313,Crime|Film-Noir|Thriller
528,25855,3.042793313,Crime|Drama|Thriller
528,26085,3.042793313,Adventure|Drama|Romance
528,30892,3.042793313,Animation|Documentary
528,32160,3.042793313,Comedy
528,32371,3.042793313,Crime|Drama|Film-Noir
528,34482,3.042793313,Drama
528,85565,3.042793313,Comedy|Romance
529,135,2.223911387,Comedy
529,141,1.340514674,Comedy
529,208,1.865151628,Action|Adventure|Sci-Fi
529,292,3.647972398,Action|Drama|Sci-Fi|Thriller
529,339,4.544999547,Comedy|Romance
529,350,0.353774292,Drama|Mystery|Thriller
529,380,0.569691551,Action|Adventure|Comedy|Romance|Thriller
529,440,0.236614806,Comedy|Romance
529,661,1.544360685,Adventure|Animation|Children|Fantasy|Musical
529,719,0.005562984,Comedy
529,1076,3.327983032,Drama|Horror|Thriller
529,2939,3.327983032,Drama|Thriller
529,3338,3.327983032,Documentary
529,3456,3.327983032,Drama
529,4194,3.327983032,Drama|Romance|War
529,5721,3.327983032,Drama
529,6668,3.327983032,Drama|Romance
529,6849,3.327983032,Drama|Fantasy|Musical
529,7020,3.327983032,Comedy|Drama|Romance
529,7792,3.327983032,Thriller
529,8765,3.327983032,Crime|Film-Noir|Thriller
529,25855,3.327983032,Crime|Drama|Thriller
529,26085,3.327983032,Adventure|Drama|Romance
529,30892,3.327983032,Animation|Documentary
529,32160,3.327983032,Comedy
529,32371,3.327983032,Crime|Drama|Film-Noir
529,34482,3.327983032,Drama
529,85565,3.327983032,Comedy|Romance
530,1076,3.575067655,Drama|Horror|Thriller
530,2939,3.575067655,Drama|Thriller
530,3338,3.575067655,Documentary
530,3456,3.575067655,Drama
530,4194,3.575067655,Drama|Romance|War
530,5721,3.575067655,Drama
530,6668,3.575067655,Drama|Romance
530,6849,3.575067655,Drama|Fantasy|Musical
530,7020,3.575067655,Comedy|Drama|Romance
530,7792,3.575067655,Thriller
530,8765,3.575067655,Crime|Film-Noir|Thriller
530,25855,3.575067655,Crime|Drama|Thriller
530,26085,3.575067655,Adventure|Drama|Romance
530,30892,3.575067655,Animation|Documentary
530,32160,3.575067655,Comedy
530,32371,3.575067655,Crime|Drama|Film-Noir
530,34482,3.575067655,Drama
530,85565,3.575067655,Comedy|Romance
531,1076,3.443552618,Drama|Horror|Thriller
531,2939,3.443552618,Drama|Thriller
531,3338,3.443552618,Documentary
531,3456,3.443552618,Drama
531,4194,3.443552618,Drama|Romance|War
531,5721,3.443552618,Drama
531,6668,3.443552618,Drama|Romance
531,6849,3.443552618,Drama|Fantasy|Musical
531,7020,3.443552618,Comedy|Drama|Romance
531,7792,3.443552618,Thriller
531,8765,3.443552618,Crime|Film-Noir|Thriller
531,25855,3.443552618,Crime|Drama|Thriller
531,26085,3.443552618,Adventure|Drama|Romance
531,30892,3.443552618,Animation|Documentary
531,32160,3.443552618,Comedy
531,32371,3.443552618,Crime|Drama|Film-Noir
531,34482,3.443552618,Drama
531,85565,3.443552618,Comedy|Romance
532,356,3.988876022,Comedy|Drama|Romance|War
532,1076,3.832266274,Drama|Horror|Thriller
532,1233,0.381586234,Action|Drama|War
532,1348,2.8546852,Horror
532,1704,2.422202282,Drama|Romance
532,1997,4.941773677,Horror|Mystery
532,2023,4.371856553,Crime|Drama|Mystery|Thriller
532,2288,0.379352654,Action|Horror|Sci-Fi|Thriller
532,2366,4.870062967,Action|Adventure|Fantasy|Horror
532,2571,1.841588528,Action|Sci-Fi|Thriller
532,2939,3.832266274,Drama|Thriller
532,3147,4.581059037,Crime|Drama
532,3338,3.832266274,Documentary
532,3456,3.832266274,Drama
532,4086,3.626224793,Action|Crime|Mystery|Romance|Thriller
532,4194,3.832266274,Drama|Romance|War
532,4262,1.480359681,Action|Crime|Drama
532,4654,0.142334552,Action|Drama
532,5721,3.832266274,Drama
532,6668,3.832266274,Drama|Romance
532,6849,3.832266274,Drama|Fantasy|Musical
532,7020,3.832266274,Comedy|Drama|Romance
532,7792,3.832266274,Thriller
532,8765,3.832266274,Crime|Film-Noir|Thriller
532,8874,2.961584283,Comedy|Horror
532,25855,3.832266274,Crime|Drama|Thriller
532,26085,3.832266274,Adventure|Drama|Romance
532,30892,3.832266274,Animation|Documentary
532,32160,3.832266274,Comedy
532,32371,3.832266274,Crime|Drama|Film-Noir
532,34482,3.832266274,Drama
532,61240,4.173513091,Drama|Fantasy|Horror|Romance
532,85565,3.832266274,Comedy|Romance
533,1,4.939070179,Adventure|Animation|Children|Comedy|Fantasy
533,2,2.851513603,Adventure|Children|Fantasy
533,10,2.91536551,Action|Adventure|Thriller
533,47,2.592879157,Mystery|Thriller
533,158,1.321572262,Adventure|Children
533,160,2.565056022,Action|Adventure|Mystery|Sci-Fi
533,1076,3.841929676,Drama|Horror|Thriller
533,1215,2.26660069,Action|Adventure|Comedy|Fantasy|Horror
533,2939,3.841929676,Drama|Thriller
533,3338,3.841929676,Documentary
533,3456,3.841929676,Drama
533,4194,3.841929676,Drama|Romance|War
533,5721,3.841929676,Drama
533,6502,2.150297677,Action|Horror|Sci-Fi
533,6668,3.841929676,Drama|Romance
533,6849,3.841929676,Drama|Fantasy|Musical
533,7020,3.841929676,Comedy|Drama|Romance
533,7792,3.841929676,Thriller
533,8765,3.841929676,Crime|Film-Noir|Thriller
533,25855,3.841929676,Crime|Drama|Thriller
533,26085,3.841929676,Adventure|Drama|Romance
533,30892,3.841929676,Animation|Documentary
533,32160,3.841929676,Comedy
533,32371,3.841929676,Crime|Drama|Film-Noir
533,34482,3.841929676,Drama
533,52281,1.804353872,Action|Crime|Horror|Sci-Fi|Thriller
533,54995,2.674252189,Action|Horror|Sci-Fi
533,66934,2.762417539,Comedy|Drama|Musical|Sci-Fi
533,85565,3.841929676,Comedy|Romance
533,93840,3.932013914,Comedy|Horror|Sci-Fi|Thriller
533,119145,0.737087907,Action|Adventure|Comedy|Crime
533,125914,2.138874937,Adventure|Comedy|Mystery|Romance
534,1076,3.781636827,Drama|Horror|Thriller
534,1801,2.664967655,Action|Adventure|Drama
534,1907,1.931417635,Adventure|Animation|Children|Comedy|Drama|Musical|Romance
534,1923,4.622984343,Comedy|Romance
534,2011,1.468059821,Adventure|Comedy|Sci-Fi
534,2054,4.734404804,Adventure|Children|Comedy|Fantasy|Sci-Fi
534,2324,4.224386482,Comedy|Drama|Romance|War
534,2355,3.121835494,Adventure|Animation|Children|Comedy
534,2394,2.065548466,Animation|Musical
534,2939,3.781636827,Drama|Thriller
534,3338,3.781636827,Documentary
534,3456,3.781636827,Drama
534,4194,3.781636827,Drama|Romance|War
534,5219,2.568455051,Action|Horror|Sci-Fi|Thriller
534,5313,1.92152171,Action|Adventure|Fantasy|Thriller
534,5378,2.88546177,Action|Adventure|Sci-Fi|IMAX
534,5418,3.100232356,Action|Mystery|Thriller
534,5449,0.290492105,Comedy|Romance
534,5721,3.781636827,Drama
534,6156,4.208509735,Action|Adventure|Comedy
534,6383,2.159576424,Action|Crime|Thriller
534,6659,3.247596336,Comedy|Horror|Sci-Fi
534,6668,3.781636827,Drama|Romance
534,6849,3.781636827,Drama|Fantasy|Musical
534,6863,4.354216715,Comedy|Musical
534,7020,3.781636827,Comedy|Drama|Romance
534,7143,1.20792137,Action|Adventure|Drama|War
534,7792,3.781636827,Thriller
534,8765,3.781636827,Crime|Film-Noir|Thriller
534,25855,3.781636827,Crime|Drama|Thriller
534,26085,3.781636827,Adventure|Drama|Romance
534,30892,3.781636827,Animation|Documentary
534,32160,3.781636827,Comedy
534,32371,3.781636827,Crime|Drama|Film-Noir
534,34482,3.781636827,Drama
534,56174,4.373397962,Action|Horror|Sci-Fi|Thriller|IMAX
534,56921,3.767962396,Action|Drama|Sci-Fi|Thriller
534,58559,3.39679493,Action|Crime|Drama|IMAX
534,59022,0.859119542,Adventure|Comedy
534,59900,4.416020557,Comedy
534,60069,3.796574967,Adventure|Animation|Children|Romance|Sci-Fi
534,60072,2.20786014,Action|Thriller
534,60074,2.311986949,Action|Adventure|Comedy|Crime|Fantasy
534,60937,2.176547217,Action|Adventure|Fantasy|Thriller
534,81847,2.870110573,Animation|Children|Comedy|Fantasy|Musical|Romance|IMAX
534,83134,0.144082101,Comedy|Horror
534,83480,2.089478587,Adventure|Drama|Fantasy
534,84772,4.266718405,Adventure|Comedy|Sci-Fi
534,85261,2.656336011,Action|Adventure|Animation|Children|Comedy|Sci-Fi|IMAX
534,85414,0.418425422,Action|Drama|Mystery|Sci-Fi|Thriller
534,85565,3.781636827,Comedy|Romance
534,86332,4.712641226,Action|Adventure|Drama|Fantasy|IMAX
534,87222,2.664679074,Action|Adventure|Animation|Children|Comedy|IMAX
534,88744,1.429062524,Action|Drama|Sci-Fi|Thriller
534,91485,0.630754274,Action|Adventure
535,233,3.772407983,Drama
535,261,1.079168956,Drama
535,276,1.532098049,Comedy|Romance
535,300,3.336558622,Drama
535,335,3.352136813,Mystery|Thriller
535,1076,2.722802732,Drama|Horror|Thriller
535,2688,0.319118072,#N/A
535,2702,0.378812866,Drama
535,2724,1.350581619,Comedy|Romance
535,2939,2.722802732,Drama|Thriller
535,3338,2.722802732,Documentary
535,3456,2.722802732,Drama
535,4194,2.722802732,Drama|Romance|War
535,5721,2.722802732,Drama
535,6668,2.722802732,Drama|Romance
535,6849,2.722802732,Drama|Fantasy|Musical
535,7020,2.722802732,Comedy|Drama|Romance
535,7792,2.722802732,Thriller
535,8765,2.722802732,Crime|Film-Noir|Thriller
535,25855,2.722802732,Crime|Drama|Thriller
535,26085,2.722802732,Adventure|Drama|Romance
535,30892,2.722802732,Animation|Documentary
535,32160,2.722802732,Comedy
535,32371,2.722802732,Crime|Drama|Film-Noir
535,34482,2.722802732,Drama
535,85565,2.722802732,Comedy|Romance
536,1076,3.325239994,Drama|Horror|Thriller
536,2939,3.325239994,Drama|Thriller
536,3338,3.325239994,Documentary
536,3456,3.325239994,Drama
536,4194,3.325239994,Drama|Romance|War
536,5721,3.325239994,Drama
536,6668,3.325239994,Drama|Romance
536,6849,3.325239994,Drama|Fantasy|Musical
536,7020,3.325239994,Comedy|Drama|Romance
536,7792,3.325239994,Thriller
536,8765,3.325239994,Crime|Film-Noir|Thriller
536,25855,3.325239994,Crime|Drama|Thriller
536,26085,3.325239994,Adventure|Drama|Romance
536,30892,3.325239994,Animation|Documentary
536,32160,3.325239994,Comedy
536,32371,3.325239994,Crime|Drama|Film-Noir
536,34482,3.325239994,Drama
536,85565,3.325239994,Comedy|Romance
537,1076,3.807119641,Drama|Horror|Thriller
537,2939,3.807119641,Drama|Thriller
537,3338,3.807119641,Documentary
537,3456,3.807119641,Drama
537,4194,3.807119641,Drama|Romance|War
537,5721,3.807119641,Drama
537,6668,3.807119641,Drama|Romance
537,6849,3.807119641,Drama|Fantasy|Musical
537,7020,3.807119641,Comedy|Drama|Romance
537,7792,3.807119641,Thriller
537,8765,3.807119641,Crime|Film-Noir|Thriller
537,25855,3.807119641,Crime|Drama|Thriller
537,26085,3.807119641,Adventure|Drama|Romance
537,30892,3.807119641,Animation|Documentary
537,32160,3.807119641,Comedy
537,32371,3.807119641,Crime|Drama|Film-Noir
537,34482,3.807119641,Drama
537,85565,3.807119641,Comedy|Romance
538,1076,4.171345292,Drama|Horror|Thriller
538,2939,4.171345292,Drama|Thriller
538,3338,4.171345292,Documentary
538,3456,4.171345292,Drama
538,4194,4.171345292,Drama|Romance|War
538,5721,4.171345292,Drama
538,6668,4.171345292,Drama|Romance
