user_id,movie_id,rating,pred_rating,genre
485,7792,,3.654763227851114,['Thriller']
485,8765,,3.654763227851114,['Crime|Film-Noir|Thriller']
485,25855,,3.654763227851114,['Crime|Drama|Thriller']
485,26085,,3.654763227851114,['Adventure|Drama|Romance']
485,30892,,3.654763227851114,['Animation|Documentary']
485,32160,,3.654763227851114,['Comedy']
485,32371,,3.654763227851114,['Crime|Drama|Film-Noir']
485,34482,,3.654763227851114,['Drama']
485,85565,,3.654763227851114,['Comedy|Romance']
486,1076,,3.9738352906472985,['Drama|Horror|Thriller']
486,2939,,3.9738352906472985,['Drama|Thriller']
486,3338,,3.9738352906472985,['Documentary']
486,3456,,3.9738352906472985,['Drama']
486,4194,,3.9738352906472985,['Drama|Romance|War']
486,5721,,3.9738352906472985,['Drama']
486,6668,,3.9738352906472985,['Drama|Romance']
486,6849,,3.9738352906472985,['Drama|Fantasy|Musical']
486,7020,,3.9738352906472985,['Comedy|Drama|Romance']
486,7792,,3.9738352906472985,['Thriller']
486,8765,,3.9738352906472985,['Crime|Film-Noir|Thriller']
486,25855,,3.9738352906472985,['Crime|Drama|Thriller']
486,26085,,3.9738352906472985,['Adventure|Drama|Romance']
486,30892,,3.9738352906472985,['Animation|Documentary']
486,32160,,3.9738352906472985,['Comedy']
486,32371,,3.9738352906472985,['Crime|Drama|Film-Noir']
486,34482,,3.9738352906472985,['Drama']
486,85565,,3.9738352906472985,['Comedy|Romance']
487,1076,,2.780555909075749,['Drama|Horror|Thriller']
487,2939,,2.780555909075749,['Drama|Thriller']
487,3338,,2.780555909075749,['Documentary']
487,3456,,2.780555909075749,['Drama']
487,4194,,2.780555909075749,['Drama|Romance|War']
487,5721,,2.780555909075749,['Drama']
487,6668,,2.780555909075749,['Drama|Romance']
487,6849,,2.780555909075749,['Drama|Fantasy|Musical']
487,7020,,2.780555909075749,['Comedy|Drama|Romance']
487,7792,,2.780555909075749,['Thriller']
487,8765,,2.780555909075749,['Crime|Film-Noir|Thriller']
487,25855,,2.780555909075749,['Crime|Drama|Thriller']
487,26085,,2.780555909075749,['Adventure|Drama|Romance']
487,30892,,2.780555909075749,['Animation|Documentary']
487,32160,,2.780555909075749,['Comedy']
487,32371,,2.780555909075749,['Crime|Drama|Film-Noir']
487,34482,,2.780555909075749,['Drama']
487,85565,,2.780555909075749,['Comedy|Romance']
488,1076,,3.541381474257366,['Drama|Horror|Thriller']
488,2939,,3.541381474257366,['Drama|Thriller']
488,3338,,3.541381474257366,['Documentary']
488,3456,,3.541381474257366,['Drama']
488,4194,,3.541381474257366,['Drama|Romance|War']
488,5721,,3.541381474257366,['Drama']
488,6668,,3.541381474257366,['Drama|Romance']
488,6849,,3.541381474257366,['Drama|Fantasy|Musical']
488,7020,,3.541381474257366,['Comedy|Drama|Romance']
488,7792,,3.541381474257366,['Thriller']
488,8765,,3.541381474257366,['Crime|Film-Noir|Thriller']
488,25855,,3.541381474257366,['Crime|Drama|Thriller']
488,26085,,3.541381474257366,['Adventure|Drama|Romance']
488,30892,,3.541381474257366,['Animation|Documentary']
488,32160,,3.541381474257366,['Comedy']
488,32371,,3.541381474257366,['Crime|Drama|Film-Noir']
488,34482,,3.541381474257366,['Drama']
488,85565,,3.541381474257366,['Comedy|Romance']
489,1076,,2.9363074697154676,['Drama|Horror|Thriller']
489,2939,,2.9363074697154676,['Drama|Thriller']
489,3338,,2.9363074697154676,['Documentary']
489,3456,,2.9363074697154676,['Drama']
489,4194,,2.9363074697154676,['Drama|Romance|War']
489,5721,,2.9363074697154676,['Drama']
489,6668,,2.9363074697154676,['Drama|Romance']
489,6849,,2.9363074697154676,['Drama|Fantasy|Musical']
489,7020,,2.9363074697154676,['Comedy|Drama|Romance']
489,7792,,2.9363074697154676,['Thriller']
489,8765,,2.9363074697154676,['Crime|Film-Noir|Thriller']
489,25855,,2.9363074697154676,['Crime|Drama|Thriller']
489,26085,,2.9363074697154676,['Adventure|Drama|Romance']
489,30892,,2.9363074697154676,['Animation|Documentary']
489,32160,,2.9363074697154676,['Comedy']
489,32371,,2.9363074697154676,['Crime|Drama|Film-Noir']
489,34482,,2.9363074697154676,['Drama']
489,85565,,2.9363074697154676,['Comedy|Romance']
490,1076,,3.027281792595803,['Drama|Horror|Thriller']
490,2939,,3.027281792595803,['Drama|Thriller']
490,3338,,3.027281792595803,['Documentary']
490,3456,,3.027281792595803,['Drama']
490,4194,,3.027281792595803,['Drama|Romance|War']
490,5721,,3.027281792595803,['Drama']
490,6668,,3.027281792595803,['Drama|Romance']
490,6849,,3.027281792595803,['Drama|Fantasy|Musical']
490,7020,,3.027281792595803,['Comedy|Drama|Romance']
490,7792,,3.027281792595803,['Thriller']
490,8765,,3.027281792595803,['Crime|Film-Noir|Thriller']
490,25855,,3.027281792595803,['Crime|Drama|Thriller']
490,26085,,3.027281792595803,['Adventure|Drama|Romance']
490,30892,,3.027281792595803,['Animation|Documentary']
490,32160,,3.027281792595803,['Comedy']
490,32371,,3.027281792595803,['Crime|Drama|Film-Noir']
490,34482,,3.027281792595803,['Drama']
490,85565,,3.027281792595803,['Comedy|Romance']
491,1076,,4.022602888831534,['Drama|Horror|Thriller']
491,2939,,4.022602888831534,['Drama|Thriller']
491,3338,,4.022602888831534,['Documentary']
491,3456,,4.022602888831534,['Drama']
491,4194,,4.022602888831534,['Drama|Romance|War']
491,5721,,4.022602888831534,['Drama']
491,6668,,4.022602888831534,['Drama|Romance']
491,6849,,4.022602888831534,['Drama|Fantasy|Musical']
491,7020,,4.022602888831534,['Comedy|Drama|Romance']
491,7792,,4.022602888831534,['Thriller']
491,8765,,4.022602888831534,['Crime|Film-Noir|Thriller']
491,25855,,4.022602888831534,['Crime|Drama|Thriller']
491,26085,,4.022602888831534,['Adventure|Drama|Romance']
491,30892,,4.022602888831534,['Animation|Documentary']
491,32160,,4.022602888831534,['Comedy']
491,32371,,4.022602888831534,['Crime|Drama|Film-Noir']
491,34482,,4.022602888831534,['Drama']
491,85565,,4.022602888831534,['Comedy|Romance']
492,1076,,3.986849616648858,['Drama|Horror|Thriller']
492,2939,,3.986849616648858,['Drama|Thriller']
492,3338,,3.986849616648858,['Documentary']
492,3456,,3.986849616648858,['Drama']
492,4194,,3.986849616648858,['Drama|Romance|War']
492,5721,,3.986849616648858,['Drama']
492,6668,,3.986849616648858,['Drama|Romance']
492,6849,,3.986849616648858,['Drama|Fantasy|Musical']
492,7020,,3.986849616648858,['Comedy|Drama|Romance']
492,7792,,3.986849616648858,['Thriller']
492,8765,,3.986849616648858,['Crime|Film-Noir|Thriller']
492,25855,,3.986849616648858,['Crime|Drama|Thriller']
492,26085,,3.986849616648858,['Adventure|Drama|Romance']
492,30892,,3.986849616648858,['Animation|Documentary']
492,32160,,3.986849616648858,['Comedy']
492,32371,,3.986849616648858,['Crime|Drama|Film-Noir']
492,34482,,3.986849616648858,['Drama']
492,85565,,3.986849616648858,['Comedy|Romance']
493,1076,,3.431514491205331,['Drama|Horror|Thriller']
493,2939,,3.431514491205331,['Drama|Thriller']
493,3338,,3.431514491205331,['Documentary']
493,3456,,3.431514491205331,['Drama']
493,4194,,3.431514491205331,['Drama|Romance|War']
493,5721,,3.431514491205331,['Drama']
493,6668,,3.431514491205331,['Drama|Romance']
493,6849,,3.431514491205331,['Drama|Fantasy|Musical']
493,7020,,3.431514491205331,['Comedy|Drama|Romance']
493,7792,,3.431514491205331,['Thriller']
493,8765,,3.431514491205331,['Crime|Film-Noir|Thriller']
493,25855,,3.431514491205331,['Crime|Drama|Thriller']
493,26085,,3.431514491205331,['Adventure|Drama|Romance']
493,30892,,3.431514491205331,['Animation|Documentary']
493,32160,,3.431514491205331,['Comedy']
493,32371,,3.431514491205331,['Crime|Drama|Film-Noir']
493,34482,,3.431514491205331,['Drama']
493,85565,,3.431514491205331,['Comedy|Romance']
494,1076,,3.6995118285268753,['Drama|Horror|Thriller']
494,2939,,3.6995118285268753,['Drama|Thriller']
494,3338,,3.6995118285268753,['Documentary']
494,3456,,3.6995118285268753,['Drama']
494,4194,,3.6995118285268753,['Drama|Romance|War']
494,5721,,3.6995118285268753,['Drama']
494,6668,,3.6995118285268753,['Drama|Romance']
494,6849,,3.6995118285268753,['Drama|Fantasy|Musical']
494,7020,,3.6995118285268753,['Comedy|Drama|Romance']
494,7792,,3.6995118285268753,['Thriller']
494,8765,,3.6995118285268753,['Crime|Film-Noir|Thriller']
494,25855,,3.6995118285268753,['Crime|Drama|Thriller']
494,26085,,3.6995118285268753,['Adventure|Drama|Romance']
494,30892,,3.6995118285268753,['Animation|Documentary']
494,32160,,3.6995118285268753,['Comedy']
494,32371,,3.6995118285268753,['Crime|Drama|Film-Noir']
494,34482,,3.6995118285268753,['Drama']
494,85565,,3.6995118285268753,['Comedy|Romance']
495,1076,,3.8873259695744884,['Drama|Horror|Thriller']
495,2939,,3.8873259695744884,['Drama|Thriller']
495,3338,,3.8873259695744884,['Documentary']
495,3456,,3.8873259695744884,['Drama']
495,4194,,3.8873259695744884,['Drama|Romance|War']
495,5721,,3.8873259695744884,['Drama']
495,6668,,3.8873259695744884,['Drama|Romance']
495,6849,,3.8873259695744884,['Drama|Fantasy|Musical']
495,7020,,3.8873259695744884,['Comedy|Drama|Romance']
495,7792,,3.8873259695744884,['Thriller']
495,8765,,3.8873259695744884,['Crime|Film-Noir|Thriller']
495,25855,,3.8873259695744884,['Crime|Drama|Thriller']
495,26085,,3.8873259695744884,['Adventure|Drama|Romance']
495,30892,,3.8873259695744884,['Animation|Documentary']
495,32160,,3.8873259695744884,['Comedy']
495,32371,,3.8873259695744884,['Crime|Drama|Film-Noir']
495,34482,,3.8873259695744884,['Drama']
495,85565,,3.8873259695744884,['Comedy|Romance']
496,1076,,3.2790615967819905,['Drama|Horror|Thriller']
496,2939,,3.2790615967819905,['Drama|Thriller']
496,3338,,3.2790615967819905,['Documentary']
496,3456,,3.2790615967819905,['Drama']
496,4194,,3.2790615967819905,['Drama|Romance|War']
496,5721,,3.2790615967819905,['Drama']
496,6668,,3.2790615967819905,['Drama|Romance']
496,6849,,3.2790615967819905,['Drama|Fantasy|Musical']
496,7020,,3.2790615967819905,['Comedy|Drama|Romance']
496,7792,,3.2790615967819905,['Thriller']
496,8765,,3.2790615967819905,['Crime|Film-Noir|Thriller']
496,25855,,3.2790615967819905,['Crime|Drama|Thriller']
496,26085,,3.2790615967819905,['Adventure|Drama|Romance']
496,30892,,3.2790615967819905,['Animation|Documentary']
496,32160,,3.2790615967819905,['Comedy']
496,32371,,3.2790615967819905,['Crime|Drama|Film-Noir']
496,34482,,3.2790615967819905,['Drama']
496,85565,,3.2790615967819905,['Comedy|Romance']
497,1076,,3.261123295150552,['Drama|Horror|Thriller']
497,2939,,3.261123295150552,['Drama|Thriller']
497,3338,,3.261123295150552,['Documentary']
497,3456,,3.261123295150552,['Drama']
497,4194,,3.261123295150552,['Drama|Romance|War']
497,5721,,3.261123295150552,['Drama']
497,6668,,3.261123295150552,['Drama|Romance']
497,6849,,3.261123295150552,['Drama|Fantasy|Musical']
497,7020,,3.261123295150552,['Comedy|Drama|Romance']
497,7792,,3.261123295150552,['Thriller']
497,8765,,3.261123295150552,['Crime|Film-Noir|Thriller']
497,25855,,3.261123295150552,['Crime|Drama|Thriller']
497,26085,,3.261123295150552,['Adventure|Drama|Romance']
497,30892,,3.261123295150552,['Animation|Documentary']
497,32160,,3.261123295150552,['Comedy']
497,32371,,3.261123295150552,['Crime|Drama|Film-Noir']
497,34482,,3.261123295150552,['Drama']
497,85565,,3.261123295150552,['Comedy|Romance']
498,1076,,3.8525866051863513,['Drama|Horror|Thriller']
498,2939,,3.8525866051863513,['Drama|Thriller']
498,3338,,3.8525866051863513,['Documentary']
498,3456,,3.8525866051863513,['Drama']
498,4194,,3.8525866051863513,['Drama|Romance|War']
498,5721,,3.8525866051863513,['Drama']
498,6668,,3.8525866051863513,['Drama|Romance']
498,6849,,3.8525866051863513,['Drama|Fantasy|Musical']
498,7020,,3.8525866051863513,['Comedy|Drama|Romance']
498,7792,,3.8525866051863513,['Thriller']
498,8765,,3.8525866051863513,['Crime|Film-Noir|Thriller']
498,25855,,3.8525866051863513,['Crime|Drama|Thriller']
498,26085,,3.8525866051863513,['Adventure|Drama|Romance']
498,30892,,3.8525866051863513,['Animation|Documentary']
498,32160,,3.8525866051863513,['Comedy']
498,32371,,3.8525866051863513,['Crime|Drama|Film-Noir']
498,34482,,3.8525866051863513,['Drama']
498,85565,,3.8525866051863513,['Comedy|Romance']
499,1076,,3.723902882616064,['Drama|Horror|Thriller']
499,2939,,3.723902882616064,['Drama|Thriller']
499,3338,,3.723902882616064,['Documentary']
499,3456,,3.723902882616064,['Drama']
499,4194,,3.723902882616064,['Drama|Romance|War']
499,5721,,3.723902882616064,['Drama']
499,6668,,3.723902882616064,['Drama|Romance']
499,6849,,3.723902882616064,['Drama|Fantasy|Musical']
499,7020,,3.723902882616064,['Comedy|Drama|Romance']
499,7792,,3.723902882616064,['Thriller']
499,8765,,3.723902882616064,['Crime|Film-Noir|Thriller']
499,25855,,3.723902882616064,['Crime|Drama|Thriller']
499,26085,,3.723902882616064,['Adventure|Drama|Romance']
499,30892,,3.723902882616064,['Animation|Documentary']
499,32160,,3.723902882616064,['Comedy']
499,32371,,3.723902882616064,['Crime|Drama|Film-Noir']
499,34482,,3.723902882616064,['Drama']
499,85565,,3.723902882616064,['Comedy|Romance']
500,1076,,3.144015245082552,['Drama|Horror|Thriller']
500,2939,,3.144015245082552,['Drama|Thriller']
500,3338,,3.144015245082552,['Documentary']
500,3456,,3.144015245082552,['Drama']
500,4194,,3.144015245082552,['Drama|Romance|War']
500,5721,,3.144015245082552,['Drama']
500,6668,,3.144015245082552,['Drama|Romance']
500,6849,,3.144015245082552,['Drama|Fantasy|Musical']
500,7020,,3.144015245082552,['Comedy|Drama|Romance']
500,7792,,3.144015245082552,['Thriller']
500,8765,,3.144015245082552,['Crime|Film-Noir|Thriller']
500,25855,,3.144015245082552,['Crime|Drama|Thriller']
500,26085,,3.144015245082552,['Adventure|Drama|Romance']
500,30892,,3.144015245082552,['Animation|Documentary']
500,32160,,3.144015245082552,['Comedy']
500,32371,,3.144015245082552,['Crime|Drama|Film-Noir']
500,34482,,3.144015245082552,['Drama']
500,85565,,3.144015245082552,['Comedy|Romance']
501,1076,,3.2694218702444897,['Drama|Horror|Thriller']
501,2939,,3.2694218702444897,['Drama|Thriller']
501,3338,,3.2694218702444897,['Documentary']
501,3456,,3.2694218702444897,['Drama']
501,4194,,3.2694218702444897,['Drama|Romance|War']
501,5721,,3.2694218702444897,['Drama']
501,6668,,3.2694218702444897,['Drama|Romance']
501,6849,,3.2694218702444897,['Drama|Fantasy|Musical']
501,7020,,3.2694218702444897,['Comedy|Drama|Romance']
501,7792,,3.2694218702444897,['Thriller']
501,8765,,3.2694218702444897,['Crime|Film-Noir|Thriller']
501,25855,,3.2694218702444897,['Crime|Drama|Thriller']
501,26085,,3.2694218702444897,['Adventure|Drama|Romance']
501,30892,,3.2694218702444897,['Animation|Documentary']
501,32160,,3.2694218702444897,['Comedy']
501,32371,,3.2694218702444897,['Crime|Drama|Film-Noir']
501,34482,,3.2694218702444897,['Drama']
501,85565,,3.2694218702444897,['Comedy|Romance']
502,1076,,3.1819947679082885,['Drama|Horror|Thriller']
502,2939,,3.1819947679082885,['Drama|Thriller']
502,3338,,3.1819947679082885,['Documentary']
502,3456,,3.1819947679082885,['Drama']
502,4194,,3.1819947679082885,['Drama|Romance|War']
502,5721,,3.1819947679082885,['Drama']
502,6668,,3.1819947679082885,['Drama|Romance']
502,6849,,3.1819947679082885,['Drama|Fantasy|Musical']
502,7020,,3.1819947679082885,['Comedy|Drama|Romance']
502,7792,,3.1819947679082885,['Thriller']
502,8765,,3.1819947679082885,['Crime|Film-Noir|Thriller']
502,25855,,3.1819947679082885,['Crime|Drama|Thriller']
502,26085,,3.1819947679082885,['Adventure|Drama|Romance']
502,30892,,3.1819947679082885,['Animation|Documentary']
502,32160,,3.1819947679082885,['Comedy']
502,32371,,3.1819947679082885,['Crime|Drama|Film-Noir']
502,34482,,3.1819947679082885,['Drama']
502,85565,,3.1819947679082885,['Comedy|Romance']
503,1076,,3.027901060628577,['Drama|Horror|Thriller']
503,2939,,3.027901060628577,['Drama|Thriller']
503,3338,,3.027901060628577,['Documentary']
503,3456,,3.027901060628577,['Drama']
503,4194,,3.027901060628577,['Drama|Romance|War']
503,5721,,3.027901060628577,['Drama']
503,6668,,3.027901060628577,['Drama|Romance']
503,6849,,3.027901060628577,['Drama|Fantasy|Musical']
503,7020,,3.027901060628577,['Comedy|Drama|Romance']
503,7792,,3.027901060628577,['Thriller']
503,8765,,3.027901060628577,['Crime|Film-Noir|Thriller']
503,25855,,3.027901060628577,['Crime|Drama|Thriller']
503,26085,,3.027901060628577,['Adventure|Drama|Romance']
503,30892,,3.027901060628577,['Animation|Documentary']
503,32160,,3.027901060628577,['Comedy']
503,32371,,3.027901060628577,['Crime|Drama|Film-Noir']
503,34482,,3.027901060628577,['Drama']
503,85565,,3.027901060628577,['Comedy|Romance']
504,1076,,3.6466262864869416,['Drama|Horror|Thriller']
504,2939,,3.6466262864869416,['Drama|Thriller']
504,3338,,3.6466262864869416,['Documentary']
504,3456,,3.6466262864869416,['Drama']
504,4194,,3.6466262864869416,['Drama|Romance|War']
504,5721,,3.6466262864869416,['Drama']
504,6668,,3.6466262864869416,['Drama|Romance']
504,6849,,3.6466262864869416,['Drama|Fantasy|Musical']
504,7020,,3.6466262864869416,['Comedy|Drama|Romance']
504,7792,,3.6466262864869416,['Thriller']
504,8765,,3.6466262864869416,['Crime|Film-Noir|Thriller']
504,25855,,3.6466262864869416,['Crime|Drama|Thriller']
504,26085,,3.6466262864869416,['Adventure|Drama|Romance']
504,30892,,3.6466262864869416,['Animation|Documentary']
504,32160,,3.6466262864869416,['Comedy']
504,32371,,3.6466262864869416,['Crime|Drama|Film-Noir']
504,34482,,3.6466262864869416,['Drama']
504,85565,,3.6466262864869416,['Comedy|Romance']
505,1076,,3.866383202852211,['Drama|Horror|Thriller']
505,2939,,3.866383202852211,['Drama|Thriller']
505,3338,,3.866383202852211,['Documentary']
505,3456,,3.866383202852211,['Drama']
505,4194,,3.866383202852211,['Drama|Romance|War']
505,5721,,3.866383202852211,['Drama']
505,6668,,3.866383202852211,['Drama|Romance']
505,6849,,3.866383202852211,['Drama|Fantasy|Musical']
505,7020,,3.866383202852211,['Comedy|Drama|Romance']
505,7792,,3.866383202852211,['Thriller']
505,8765,,3.866383202852211,['Crime|Film-Noir|Thriller']
505,25855,,3.866383202852211,['Crime|Drama|Thriller']
505,26085,,3.866383202852211,['Adventure|Drama|Romance']
505,30892,,3.866383202852211,['Animation|Documentary']
505,32160,,3.866383202852211,['Comedy']
505,32371,,3.866383202852211,['Crime|Drama|Film-Noir']
505,34482,,3.866383202852211,['Drama']
505,85565,,3.866383202852211,['Comedy|Romance']
506,1076,,3.053120120995404,['Drama|Horror|Thriller']
506,2939,,3.053120120995404,['Drama|Thriller']
506,3338,,3.053120120995404,['Documentary']
506,3456,,3.053120120995404,['Drama']
506,4194,,3.053120120995404,['Drama|Romance|War']
506,5721,,3.053120120995404,['Drama']
506,6668,,3.053120120995404,['Drama|Romance']
506,6849,,3.053120120995404,['Drama|Fantasy|Musical']
506,7020,,3.053120120995404,['Comedy|Drama|Romance']
506,7792,,3.053120120995404,['Thriller']
506,8765,,3.053120120995404,['Crime|Film-Noir|Thriller']
506,25855,,3.053120120995404,['Crime|Drama|Thriller']
506,26085,,3.053120120995404,['Adventure|Drama|Romance']
506,30892,,3.053120120995404,['Animation|Documentary']
506,32160,,3.053120120995404,['Comedy']
506,32371,,3.053120120995404,['Crime|Drama|Film-Noir']
506,34482,,3.053120120995404,['Drama']
506,85565,,3.053120120995404,['Comedy|Romance']
507,1076,,3.3081950628349537,['Drama|Horror|Thriller']
507,2939,,3.3081950628349537,['Drama|Thriller']
507,3338,,3.3081950628349537,['Documentary']
507,3456,,3.3081950628349537,['Drama']
507,4194,,3.3081950628349537,['Drama|Romance|War']
507,5721,,3.3081950628349537,['Drama']
507,6668,,3.3081950628349537,['Drama|Romance']
507,6849,,3.3081950628349537,['Drama|Fantasy|Musical']
507,7020,,3.3081950628349537,['Comedy|Drama|Romance']
507,7792,,3.3081950628349537,['Thriller']
507,8765,,3.3081950628349537,['Crime|Film-Noir|Thriller']
507,25855,,3.3081950628349537,['Crime|Drama|Thriller']
507,26085,,3.3081950628349537,['Adventure|Drama|Romance']
507,30892,,3.3081950628349537,['Animation|Documentary']
507,32160,,3.3081950628349537,['Comedy']
507,32371,,3.3081950628349537,['Crime|Drama|Film-Noir']
507,34482,,3.3081950628349537,['Drama']
507,85565,,3.3081950628349537,['Comedy|Romance']
508,1076,,2.513675500126263,['Drama|Horror|Thriller']
508,2939,,2.513675500126263,['Drama|Thriller']
508,3338,,2.513675500126263,['Documentary']
508,3456,,2.513675500126263,['Drama']
508,4194,,2.513675500126263,['Drama|Romance|War']
508,5721,,2.513675500126263,['Drama']
508,6668,,2.513675500126263,['Drama|Romance']
508,6849,,2.513675500126263,['Drama|Fantasy|Musical']
508,7020,,2.513675500126263,['Comedy|Drama|Romance']
508,7792,,2.513675500126263,['Thriller']
508,8765,,2.513675500126263,['Crime|Film-Noir|Thriller']
508,25855,,2.513675500126263,['Crime|Drama|Thriller']
508,26085,,2.513675500126263,['Adventure|Drama|Romance']
508,30892,,2.513675500126263,['Animation|Documentary']
508,32160,,2.513675500126263,['Comedy']
508,32371,,2.513675500126263,['Crime|Drama|Film-Noir']
508,34482,,2.513675500126263,['Drama']
508,85565,,2.513675500126263,['Comedy|Romance']
509,1076,,3.1795314565721506,['Drama|Horror|Thriller']
509,2939,,3.1795314565721506,['Drama|Thriller']
509,3338,,3.1795314565721506,['Documentary']
509,3456,,3.1795314565721506,['Drama']
509,4194,,3.1795314565721506,['Drama|Romance|War']
509,5721,,3.1795314565721506,['Drama']
509,6668,,3.1795314565721506,['Drama|Romance']
509,6849,,3.1795314565721506,['Drama|Fantasy|Musical']
509,7020,,3.1795314565721506,['Comedy|Drama|Romance']
509,7792,,3.1795314565721506,['Thriller']
509,8765,,3.1795314565721506,['Crime|Film-Noir|Thriller']
509,25855,,3.1795314565721506,['Crime|Drama|Thriller']
509,26085,,3.1795314565721506,['Adventure|Drama|Romance']
509,30892,,3.1795314565721506,['Animation|Documentary']
509,32160,,3.1795314565721506,['Comedy']
509,32371,,3.1795314565721506,['Crime|Drama|Film-Noir']
509,34482,,3.1795314565721506,['Drama']
509,85565,,3.1795314565721506,['Comedy|Romance']
510,1076,,2.7510015767088225,['Drama|Horror|Thriller']
510,2939,,2.7510015767088225,['Drama|Thriller']
510,3338,,2.7510015767088225,['Documentary']
510,3456,,2.7510015767088225,['Drama']
510,4194,,2.7510015767088225,['Drama|Romance|War']
510,5721,,2.7510015767088225,['Drama']
510,6668,,2.7510015767088225,['Drama|Romance']
510,6849,,2.7510015767088225,['Drama|Fantasy|Musical']
510,7020,,2.7510015767088225,['Comedy|Drama|Romance']
510,7792,,2.7510015767088225,['Thriller']
510,8765,,2.7510015767088225,['Crime|Film-Noir|Thriller']
510,25855,,2.7510015767088225,['Crime|Drama|Thriller']
510,26085,,2.7510015767088225,['Adventure|Drama|Romance']
510,30892,,2.7510015767088225,['Animation|Documentary']
510,32160,,2.7510015767088225,['Comedy']
510,32371,,2.7510015767088225,['Crime|Drama|Film-Noir']
510,34482,,2.7510015767088225,['Drama']
510,85565,,2.7510015767088225,['Comedy|Romance']
511,1076,,3.8299256000556827,['Drama|Horror|Thriller']
511,2939,,3.8299256000556827,['Drama|Thriller']
511,3338,,3.8299256000556827,['Documentary']
511,3456,,3.8299256000556827,['Drama']
511,4194,,3.8299256000556827,['Drama|Romance|War']
511,5721,,3.8299256000556827,['Drama']
511,6668,,3.8299256000556827,['Drama|Romance']
511,6849,,3.8299256000556827,['Drama|Fantasy|Musical']
511,7020,,3.8299256000556827,['Comedy|Drama|Romance']
511,7792,,3.8299256000556827,['Thriller']
511,8765,,3.8299256000556827,['Crime|Film-Noir|Thriller']
511,25855,,3.8299256000556827,['Crime|Drama|Thriller']
511,26085,,3.8299256000556827,['Adventure|Drama|Romance']
511,30892,,3.8299256000556827,['Animation|Documentary']
511,32160,,3.8299256000556827,['Comedy']
511,32371,,3.8299256000556827,['Crime|Drama|Film-Noir']
511,34482,,3.8299256000556827,['Drama']
511,85565,,3.8299256000556827,['Comedy|Romance']
512,1076,,3.729073424313934,['Drama|Horror|Thriller']
512,2939,,3.729073424313934,['Drama|Thriller']
512,3338,,3.729073424313934,['Documentary']
512,3456,,3.729073424313934,['Drama']
512,4194,,3.729073424313934,['Drama|Romance|War']
512,5721,,3.729073424313934,['Drama']
512,6668,,3.729073424313934,['Drama|Romance']
512,6849,,3.729073424313934,['Drama|Fantasy|Musical']
512,7020,,3.729073424313934,['Comedy|Drama|Romance']
512,7792,,3.729073424313934,['Thriller']
512,8765,,3.729073424313934,['Crime|Film-Noir|Thriller']
512,25855,,3.729073424313934,['Crime|Drama|Thriller']
512,26085,,3.729073424313934,['Adventure|Drama|Romance']
512,30892,,3.729073424313934,['Animation|Documentary']
512,32160,,3.729073424313934,['Comedy']
512,32371,,3.729073424313934,['Crime|Drama|Film-Noir']
512,34482,,3.729073424313934,['Drama']
512,85565,,3.729073424313934,['Comedy|Romance']
513,1076,,3.6057166118333215,['Drama|Horror|Thriller']
513,2939,,3.6057166118333215,['Drama|Thriller']
513,3338,,3.6057166118333215,['Documentary']
513,3456,,3.6057166118333215,['Drama']
513,4194,,3.6057166118333215,['Drama|Romance|War']
513,5721,,3.6057166118333215,['Drama']
513,6668,,3.6057166118333215,['Drama|Romance']
513,6849,,3.6057166118333215,['Drama|Fantasy|Musical']
513,7020,,3.6057166118333215,['Comedy|Drama|Romance']
513,7792,,3.6057166118333215,['Thriller']
513,8765,,3.6057166118333215,['Crime|Film-Noir|Thriller']
513,25855,,3.6057166118333215,['Crime|Drama|Thriller']
513,26085,,3.6057166118333215,['Adventure|Drama|Romance']
513,30892,,3.6057166118333215,['Animation|Documentary']
513,32160,,3.6057166118333215,['Comedy']
513,32371,,3.6057166118333215,['Crime|Drama|Film-Noir']
513,34482,,3.6057166118333215,['Drama']
513,85565,,3.6057166118333215,['Comedy|Romance']
514,1076,,3.142166757313861,['Drama|Horror|Thriller']
514,2939,,3.142166757313861,['Drama|Thriller']
514,3338,,3.142166757313861,['Documentary']
514,3456,,3.142166757313861,['Drama']
514,4194,,3.142166757313861,['Drama|Romance|War']
514,5721,,3.142166757313861,['Drama']
514,6668,,3.142166757313861,['Drama|Romance']
514,6849,,3.142166757313861,['Drama|Fantasy|Musical']
514,7020,,3.142166757313861,['Comedy|Drama|Romance']
514,7792,,3.142166757313861,['Thriller']
514,8765,,3.142166757313861,['Crime|Film-Noir|Thriller']
514,25855,,3.142166757313861,['Crime|Drama|Thriller']
514,26085,,3.142166757313861,['Adventure|Drama|Romance']
514,30892,,3.142166757313861,['Animation|Documentary']
514,32160,,3.142166757313861,['Comedy']
514,32371,,3.142166757313861,['Crime|Drama|Film-Noir']
514,34482,,3.142166757313861,['Drama']
514,85565,,3.142166757313861,['Comedy|Romance']
515,1076,,4.184254455777814,['Drama|Horror|Thriller']
515,2939,,4.184254455777814,['Drama|Thriller']
515,3338,,4.184254455777814,['Documentary']
515,3456,,4.184254455777814,['Drama']
515,4194,,4.184254455777814,['Drama|Romance|War']
515,5721,,4.184254455777814,['Drama']
515,6668,,4.184254455777814,['Drama|Romance']
515,6849,,4.184254455777814,['Drama|Fantasy|Musical']
515,7020,,4.184254455777814,['Comedy|Drama|Romance']
