user_id,movie_id,rating,pred_rating,genre
477,25855,,3.5821333742134214,"5421    Crime|Drama|Thriller
Name: genres, dtype: object"
477,26085,,3.5821333742134214,"5452    Adventure|Drama|Romance
Name: genres, dtype: object"
477,30892,,3.5821333742134214,"5749    Animation|Documentary
Name: genres, dtype: object"
477,32160,,3.5821333742134214,"5824    Comedy
Name: genres, dtype: object"
477,32371,,3.5821333742134214,"5837    Crime|Drama|Film-Noir
Name: genres, dtype: object"
477,34482,,3.5821333742134214,"5957    Drama
Name: genres, dtype: object"
477,85565,,3.5821333742134214,"7565    Comedy|Romance
Name: genres, dtype: object"
478,1076,,2.989934408322204,"816    Drama|Horror|Thriller
Name: genres, dtype: object"
478,2939,,2.989934408322204,"2211    Drama|Thriller
Name: genres, dtype: object"
478,3338,,2.989934408322204,"2499    Documentary
Name: genres, dtype: object"
478,3456,,2.989934408322204,"2587    Drama
Name: genres, dtype: object"
478,4194,,2.989934408322204,"3118    Drama|Romance|War
Name: genres, dtype: object"
478,5721,,2.989934408322204,"4037    Drama
Name: genres, dtype: object"
478,6668,,2.989934408322204,"4506    Drama|Romance
Name: genres, dtype: object"
478,6849,,2.989934408322204,"4598    Drama|Fantasy|Musical
Name: genres, dtype: object"
478,7020,,2.989934408322204,"4704    Comedy|Drama|Romance
Name: genres, dtype: object"
478,7792,,2.989934408322204,"5020    Thriller
Name: genres, dtype: object"
478,8765,,2.989934408322204,"5293    Crime|Film-Noir|Thriller
Name: genres, dtype: object"
478,25855,,2.989934408322204,"5421    Crime|Drama|Thriller
Name: genres, dtype: object"
478,26085,,2.989934408322204,"5452    Adventure|Drama|Romance
Name: genres, dtype: object"
478,30892,,2.989934408322204,"5749    Animation|Documentary
Name: genres, dtype: object"
478,32160,,2.989934408322204,"5824    Comedy
Name: genres, dtype: object"
478,32371,,2.989934408322204,"5837    Crime|Drama|Film-Noir
Name: genres, dtype: object"
478,34482,,2.989934408322204,"5957    Drama
Name: genres, dtype: object"
478,85565,,2.989934408322204,"7565    Comedy|Romance
Name: genres, dtype: object"
479,1076,,3.3485947721013343,"816    Drama|Horror|Thriller
Name: genres, dtype: object"
479,2939,,3.3485947721013343,"2211    Drama|Thriller
Name: genres, dtype: object"
479,3338,,3.3485947721013343,"2499    Documentary
Name: genres, dtype: object"
479,3456,,3.3485947721013343,"2587    Drama
Name: genres, dtype: object"
479,4194,,3.3485947721013343,"3118    Drama|Romance|War
Name: genres, dtype: object"
479,5721,,3.3485947721013343,"4037    Drama
Name: genres, dtype: object"
479,6668,,3.3485947721013343,"4506    Drama|Romance
Name: genres, dtype: object"
479,6849,,3.3485947721013343,"4598    Drama|Fantasy|Musical
Name: genres, dtype: object"
479,7020,,3.3485947721013343,"4704    Comedy|Drama|Romance
Name: genres, dtype: object"
479,7792,,3.3485947721013343,"5020    Thriller
Name: genres, dtype: object"
479,8765,,3.3485947721013343,"5293    Crime|Film-Noir|Thriller
Name: genres, dtype: object"
479,25855,,3.3485947721013343,"5421    Crime|Drama|Thriller
Name: genres, dtype: object"
479,26085,,3.3485947721013343,"5452    Adventure|Drama|Romance
Name: genres, dtype: object"
479,30892,,3.3485947721013343,"5749    Animation|Documentary
Name: genres, dtype: object"
479,32160,,3.3485947721013343,"5824    Comedy
Name: genres, dtype: object"
479,32371,,3.3485947721013343,"5837    Crime|Drama|Film-Noir
Name: genres, dtype: object"
479,34482,,3.3485947721013343,"5957    Drama
Name: genres, dtype: object"
479,85565,,3.3485947721013343,"7565    Comedy|Romance
Name: genres, dtype: object"
480,1076,,3.177944288200449,"816    Drama|Horror|Thriller
Name: genres, dtype: object"
480,2939,,3.177944288200449,"2211    Drama|Thriller
Name: genres, dtype: object"
480,3338,,3.177944288200449,"2499    Documentary
Name: genres, dtype: object"
480,3456,,3.177944288200449,"2587    Drama
Name: genres, dtype: object"
480,4194,,3.177944288200449,"3118    Drama|Romance|War
Name: genres, dtype: object"
480,5721,,3.177944288200449,"4037    Drama
Name: genres, dtype: object"
480,6668,,3.177944288200449,"4506    Drama|Romance
Name: genres, dtype: object"
480,6849,,3.177944288200449,"4598    Drama|Fantasy|Musical
Name: genres, dtype: object"
480,7020,,3.177944288200449,"4704    Comedy|Drama|Romance
Name: genres, dtype: object"
480,7792,,3.177944288200449,"5020    Thriller
Name: genres, dtype: object"
480,8765,,3.177944288200449,"5293    Crime|Film-Noir|Thriller
Name: genres, dtype: object"
480,25855,,3.177944288200449,"5421    Crime|Drama|Thriller
Name: genres, dtype: object"
480,26085,,3.177944288200449,"5452    Adventure|Drama|Romance
Name: genres, dtype: object"
480,30892,,3.177944288200449,"5749    Animation|Documentary
Name: genres, dtype: object"
480,32160,,3.177944288200449,"5824    Comedy
Name: genres, dtype: object"
480,32371,,3.177944288200449,"5837    Crime|Drama|Film-Noir
Name: genres, dtype: object"
480,34482,,3.177944288200449,"5957    Drama
Name: genres, dtype: object"
480,85565,,3.177944288200449,"7565    Comedy|Romance
Name: genres, dtype: object"
481,1076,,3.0490402077267826,"816    Drama|Horror|Thriller
Name: genres, dtype: object"
481,2939,,3.0490402077267826,"2211    Drama|Thriller
Name: genres, dtype: object"
481,3338,,3.0490402077267826,"2499    Documentary
Name: genres, dtype: object"
481,3456,,3.0490402077267826,"2587    Drama
Name: genres, dtype: object"
481,4194,,3.0490402077267826,"3118    Drama|Romance|War
Name: genres, dtype: object"
481,5721,,3.0490402077267826,"4037    Drama
Name: genres, dtype: object"
481,6668,,3.0490402077267826,"4506    Drama|Romance
Name: genres, dtype: object"
481,6849,,3.0490402077267826,"4598    Drama|Fantasy|Musical
Name: genres, dtype: object"
481,7020,,3.0490402077267826,"4704    Comedy|Drama|Romance
Name: genres, dtype: object"
481,7792,,3.0490402077267826,"5020    Thriller
Name: genres, dtype: object"
481,8765,,3.0490402077267826,"5293    Crime|Film-Noir|Thriller
Name: genres, dtype: object"
481,25855,,3.0490402077267826,"5421    Crime|Drama|Thriller
Name: genres, dtype: object"
481,26085,,3.0490402077267826,"5452    Adventure|Drama|Romance
Name: genres, dtype: object"
481,30892,,3.0490402077267826,"5749    Animation|Documentary
Name: genres, dtype: object"
481,32160,,3.0490402077267826,"5824    Comedy
Name: genres, dtype: object"
481,32371,,3.0490402077267826,"5837    Crime|Drama|Film-Noir
Name: genres, dtype: object"
481,34482,,3.0490402077267826,"5957    Drama
Name: genres, dtype: object"
481,85565,,3.0490402077267826,"7565    Comedy|Romance
Name: genres, dtype: object"
482,1076,,3.40950941408948,"816    Drama|Horror|Thriller
Name: genres, dtype: object"
482,2939,,3.40950941408948,"2211    Drama|Thriller
Name: genres, dtype: object"
482,3338,,3.40950941408948,"2499    Documentary
Name: genres, dtype: object"
482,3456,,3.40950941408948,"2587    Drama
Name: genres, dtype: object"
482,4194,,3.40950941408948,"3118    Drama|Romance|War
Name: genres, dtype: object"
482,5721,,3.40950941408948,"4037    Drama
Name: genres, dtype: object"
482,6668,,3.40950941408948,"4506    Drama|Romance
Name: genres, dtype: object"
482,6849,,3.40950941408948,"4598    Drama|Fantasy|Musical
Name: genres, dtype: object"
482,7020,,3.40950941408948,"4704    Comedy|Drama|Romance
Name: genres, dtype: object"
482,7792,,3.40950941408948,"5020    Thriller
Name: genres, dtype: object"
482,8765,,3.40950941408948,"5293    Crime|Film-Noir|Thriller
Name: genres, dtype: object"
482,25855,,3.40950941408948,"5421    Crime|Drama|Thriller
Name: genres, dtype: object"
482,26085,,3.40950941408948,"5452    Adventure|Drama|Romance
Name: genres, dtype: object"
482,30892,,3.40950941408948,"5749    Animation|Documentary
Name: genres, dtype: object"
482,32160,,3.40950941408948,"5824    Comedy
Name: genres, dtype: object"
482,32371,,3.40950941408948,"5837    Crime|Drama|Film-Noir
Name: genres, dtype: object"
482,34482,,3.40950941408948,"5957    Drama
Name: genres, dtype: object"
482,85565,,3.40950941408948,"7565    Comedy|Romance
Name: genres, dtype: object"
483,1076,,3.5551099560031707,"816    Drama|Horror|Thriller
Name: genres, dtype: object"
483,2939,,3.5551099560031707,"2211    Drama|Thriller
Name: genres, dtype: object"
483,3338,,3.5551099560031707,"2499    Documentary
Name: genres, dtype: object"
483,3456,,3.5551099560031707,"2587    Drama
Name: genres, dtype: object"
483,4194,,3.5551099560031707,"3118    Drama|Romance|War
Name: genres, dtype: object"
483,5721,,3.5551099560031707,"4037    Drama
Name: genres, dtype: object"
483,6668,,3.5551099560031707,"4506    Drama|Romance
Name: genres, dtype: object"
483,6849,,3.5551099560031707,"4598    Drama|Fantasy|Musical
Name: genres, dtype: object"
483,7020,,3.5551099560031707,"4704    Comedy|Drama|Romance
Name: genres, dtype: object"
483,7792,,3.5551099560031707,"5020    Thriller
Name: genres, dtype: object"
483,8765,,3.5551099560031707,"5293    Crime|Film-Noir|Thriller
Name: genres, dtype: object"
483,25855,,3.5551099560031707,"5421    Crime|Drama|Thriller
Name: genres, dtype: object"
483,26085,,3.5551099560031707,"5452    Adventure|Drama|Romance
Name: genres, dtype: object"
483,30892,,3.5551099560031707,"5749    Animation|Documentary
Name: genres, dtype: object"
483,32160,,3.5551099560031707,"5824    Comedy
Name: genres, dtype: object"
483,32371,,3.5551099560031707,"5837    Crime|Drama|Film-Noir
Name: genres, dtype: object"
483,34482,,3.5551099560031707,"5957    Drama
Name: genres, dtype: object"
483,85565,,3.5551099560031707,"7565    Comedy|Romance
Name: genres, dtype: object"
484,1076,,3.7893261293397877,"816    Drama|Horror|Thriller
Name: genres, dtype: object"
484,2939,,3.7893261293397877,"2211    Drama|Thriller
Name: genres, dtype: object"
484,3338,,3.7893261293397877,"2499    Documentary
Name: genres, dtype: object"
484,3456,,3.7893261293397877,"2587    Drama
Name: genres, dtype: object"
484,4194,,3.7893261293397877,"3118    Drama|Romance|War
Name: genres, dtype: object"
484,5721,,3.7893261293397877,"4037    Drama
Name: genres, dtype: object"
484,6668,,3.7893261293397877,"4506    Drama|Romance
Name: genres, dtype: object"
484,6849,,3.7893261293397877,"4598    Drama|Fantasy|Musical
Name: genres, dtype: object"
484,7020,,3.7893261293397877,"4704    Comedy|Drama|Romance
Name: genres, dtype: object"
484,7792,,3.7893261293397877,"5020    Thriller
Name: genres, dtype: object"
484,8765,,3.7893261293397877,"5293    Crime|Film-Noir|Thriller
Name: genres, dtype: object"
484,25855,,3.7893261293397877,"5421    Crime|Drama|Thriller
Name: genres, dtype: object"
484,26085,,3.7893261293397877,"5452    Adventure|Drama|Romance
Name: genres, dtype: object"
484,30892,,3.7893261293397877,"5749    Animation|Documentary
Name: genres, dtype: object"
484,32160,,3.7893261293397877,"5824    Comedy
Name: genres, dtype: object"
484,32371,,3.7893261293397877,"5837    Crime|Drama|Film-Noir
Name: genres, dtype: object"
484,34482,,3.7893261293397877,"5957    Drama
Name: genres, dtype: object"
484,85565,,3.7893261293397877,"7565    Comedy|Romance
Name: genres, dtype: object"
485,1076,,3.751647444650587,"816    Drama|Horror|Thriller
Name: genres, dtype: object"
485,2939,,3.751647444650587,"2211    Drama|Thriller
Name: genres, dtype: object"
485,3338,,3.751647444650587,"2499    Documentary
Name: genres, dtype: object"
485,3456,,3.751647444650587,"2587    Drama
Name: genres, dtype: object"
485,4194,,3.751647444650587,"3118    Drama|Romance|War
Name: genres, dtype: object"
485,5721,,3.751647444650587,"4037    Drama
Name: genres, dtype: object"
485,6668,,3.751647444650587,"4506    Drama|Romance
Name: genres, dtype: object"
485,6849,,3.751647444650587,"4598    Drama|Fantasy|Musical
Name: genres, dtype: object"
485,7020,,3.751647444650587,"4704    Comedy|Drama|Romance
Name: genres, dtype: object"
485,7792,,3.751647444650587,"5020    Thriller
Name: genres, dtype: object"
485,8765,,3.751647444650587,"5293    Crime|Film-Noir|Thriller
Name: genres, dtype: object"
485,25855,,3.751647444650587,"5421    Crime|Drama|Thriller
Name: genres, dtype: object"
485,26085,,3.751647444650587,"5452    Adventure|Drama|Romance
Name: genres, dtype: object"
485,30892,,3.751647444650587,"5749    Animation|Documentary
Name: genres, dtype: object"
485,32160,,3.751647444650587,"5824    Comedy
Name: genres, dtype: object"
485,32371,,3.751647444650587,"5837    Crime|Drama|Film-Noir
Name: genres, dtype: object"
485,34482,,3.751647444650587,"5957    Drama
Name: genres, dtype: object"
485,85565,,3.751647444650587,"7565    Comedy|Romance
Name: genres, dtype: object"
486,1076,,4.10276216388689,"816    Drama|Horror|Thriller
Name: genres, dtype: object"
486,2939,,4.10276216388689,"2211    Drama|Thriller
Name: genres, dtype: object"
486,3338,,4.10276216388689,"2499    Documentary
Name: genres, dtype: object"
486,3456,,4.10276216388689,"2587    Drama
Name: genres, dtype: object"
486,4194,,4.10276216388689,"3118    Drama|Romance|War
Name: genres, dtype: object"
486,5721,,4.10276216388689,"4037    Drama
Name: genres, dtype: object"
486,6668,,4.10276216388689,"4506    Drama|Romance
Name: genres, dtype: object"
486,6849,,4.10276216388689,"4598    Drama|Fantasy|Musical
Name: genres, dtype: object"
486,7020,,4.10276216388689,"4704    Comedy|Drama|Romance
Name: genres, dtype: object"
486,7792,,4.10276216388689,"5020    Thriller
Name: genres, dtype: object"
486,8765,,4.10276216388689,"5293    Crime|Film-Noir|Thriller
Name: genres, dtype: object"
486,25855,,4.10276216388689,"5421    Crime|Drama|Thriller
Name: genres, dtype: object"
486,26085,,4.10276216388689,"5452    Adventure|Drama|Romance
Name: genres, dtype: object"
486,30892,,4.10276216388689,"5749    Animation|Documentary
Name: genres, dtype: object"
486,32160,,4.10276216388689,"5824    Comedy
Name: genres, dtype: object"
486,32371,,4.10276216388689,"5837    Crime|Drama|Film-Noir
Name: genres, dtype: object"
486,34482,,4.10276216388689,"5957    Drama
Name: genres, dtype: object"
486,85565,,4.10276216388689,"7565    Comedy|Romance
Name: genres, dtype: object"
487,1076,,2.7775055330196112,"816    Drama|Horror|Thriller
Name: genres, dtype: object"
487,2939,,2.7775055330196112,"2211    Drama|Thriller
Name: genres, dtype: object"
487,3338,,2.7775055330196112,"2499    Documentary
Name: genres, dtype: object"
487,3456,,2.7775055330196112,"2587    Drama
Name: genres, dtype: object"
487,4194,,2.7775055330196112,"3118    Drama|Romance|War
Name: genres, dtype: object"
487,5721,,2.7775055330196112,"4037    Drama
Name: genres, dtype: object"
487,6668,,2.7775055330196112,"4506    Drama|Romance
Name: genres, dtype: object"
487,6849,,2.7775055330196112,"4598    Drama|Fantasy|Musical
Name: genres, dtype: object"
487,7020,,2.7775055330196112,"4704    Comedy|Drama|Romance
Name: genres, dtype: object"
487,7792,,2.7775055330196112,"5020    Thriller
Name: genres, dtype: object"
487,8765,,2.7775055330196112,"5293    Crime|Film-Noir|Thriller
Name: genres, dtype: object"
487,25855,,2.7775055330196112,"5421    Crime|Drama|Thriller
Name: genres, dtype: object"
487,26085,,2.7775055330196112,"5452    Adventure|Drama|Romance
Name: genres, dtype: object"
487,30892,,2.7775055330196112,"5749    Animation|Documentary
Name: genres, dtype: object"
487,32160,,2.7775055330196112,"5824    Comedy
Name: genres, dtype: object"
487,32371,,2.7775055330196112,"5837    Crime|Drama|Film-Noir
Name: genres, dtype: object"
487,34482,,2.7775055330196112,"5957    Drama
Name: genres, dtype: object"
487,85565,,2.7775055330196112,"7565    Comedy|Romance
Name: genres, dtype: object"
488,1076,,3.5177569129910293,"816    Drama|Horror|Thriller
Name: genres, dtype: object"
488,2939,,3.5177569129910293,"2211    Drama|Thriller
Name: genres, dtype: object"
488,3338,,3.5177569129910293,"2499    Documentary
Name: genres, dtype: object"
488,3456,,3.5177569129910293,"2587    Drama
Name: genres, dtype: object"
488,4194,,3.5177569129910293,"3118    Drama|Romance|War
Name: genres, dtype: object"
488,5721,,3.5177569129910293,"4037    Drama
Name: genres, dtype: object"
488,6668,,3.5177569129910293,"4506    Drama|Romance
Name: genres, dtype: object"
488,6849,,3.5177569129910293,"4598    Drama|Fantasy|Musical
Name: genres, dtype: object"
488,7020,,3.5177569129910293,"4704    Comedy|Drama|Romance
Name: genres, dtype: object"
488,7792,,3.5177569129910293,"5020    Thriller
Name: genres, dtype: object"
488,8765,,3.5177569129910293,"5293    Crime|Film-Noir|Thriller
Name: genres, dtype: object"
488,25855,,3.5177569129910293,"5421    Crime|Drama|Thriller
Name: genres, dtype: object"
488,26085,,3.5177569129910293,"5452    Adventure|Drama|Romance
Name: genres, dtype: object"
488,30892,,3.5177569129910293,"5749    Animation|Documentary
Name: genres, dtype: object"
488,32160,,3.5177569129910293,"5824    Comedy
Name: genres, dtype: object"
488,32371,,3.5177569129910293,"5837    Crime|Drama|Film-Noir
Name: genres, dtype: object"
488,34482,,3.5177569129910293,"5957    Drama
Name: genres, dtype: object"
488,85565,,3.5177569129910293,"7565    Comedy|Romance
Name: genres, dtype: object"
489,1076,,2.966285387031813,"816    Drama|Horror|Thriller
Name: genres, dtype: object"
489,2939,,2.966285387031813,"2211    Drama|Thriller
Name: genres, dtype: object"
489,3338,,2.966285387031813,"2499    Documentary
Name: genres, dtype: object"
489,3456,,2.966285387031813,"2587    Drama
Name: genres, dtype: object"
489,4194,,2.966285387031813,"3118    Drama|Romance|War
Name: genres, dtype: object"
489,5721,,2.966285387031813,"4037    Drama
Name: genres, dtype: object"
489,6668,,2.966285387031813,"4506    Drama|Romance
Name: genres, dtype: object"
489,6849,,2.966285387031813,"4598    Drama|Fantasy|Musical
Name: genres, dtype: object"
489,7020,,2.966285387031813,"4704    Comedy|Drama|Romance
Name: genres, dtype: object"
489,7792,,2.966285387031813,"5020    Thriller
Name: genres, dtype: object"
489,8765,,2.966285387031813,"5293    Crime|Film-Noir|Thriller
Name: genres, dtype: object"
489,25855,,2.966285387031813,"5421    Crime|Drama|Thriller
Name: genres, dtype: object"
489,26085,,2.966285387031813,"5452    Adventure|Drama|Romance
Name: genres, dtype: object"
489,30892,,2.966285387031813,"5749    Animation|Documentary
Name: genres, dtype: object"
489,32160,,2.966285387031813,"5824    Comedy
Name: genres, dtype: object"
489,32371,,2.966285387031813,"5837    Crime|Drama|Film-Noir
Name: genres, dtype: object"
489,34482,,2.966285387031813,"5957    Drama
Name: genres, dtype: object"
489,85565,,2.966285387031813,"7565    Comedy|Romance
Name: genres, dtype: object"
490,1076,,2.968647964045452,"816    Drama|Horror|Thriller
Name: genres, dtype: object"
490,2939,,2.968647964045452,"2211    Drama|Thriller
Name: genres, dtype: object"
490,3338,,2.968647964045452,"2499    Documentary
Name: genres, dtype: object"
490,3456,,2.968647964045452,"2587    Drama
Name: genres, dtype: object"
490,4194,,2.968647964045452,"3118    Drama|Romance|War
Name: genres, dtype: object"
490,5721,,2.968647964045452,"4037    Drama
Name: genres, dtype: object"
490,6668,,2.968647964045452,"4506    Drama|Romance
Name: genres, dtype: object"
490,6849,,2.968647964045452,"4598    Drama|Fantasy|Musical
Name: genres, dtype: object"
490,7020,,2.968647964045452,"4704    Comedy|Drama|Romance
Name: genres, dtype: object"
490,7792,,2.968647964045452,"5020    Thriller
Name: genres, dtype: object"
490,8765,,2.968647964045452,"5293    Crime|Film-Noir|Thriller
Name: genres, dtype: object"
490,25855,,2.968647964045452,"5421    Crime|Drama|Thriller
Name: genres, dtype: object"
490,26085,,2.968647964045452,"5452    Adventure|Drama|Romance
Name: genres, dtype: object"
490,30892,,2.968647964045452,"5749    Animation|Documentary
Name: genres, dtype: object"
490,32160,,2.968647964045452,"5824    Comedy
Name: genres, dtype: object"
490,32371,,2.968647964045452,"5837    Crime|Drama|Film-Noir
Name: genres, dtype: object"
490,34482,,2.968647964045452,"5957    Drama
Name: genres, dtype: object"
490,85565,,2.968647964045452,"7565    Comedy|Romance
Name: genres, dtype: object"
491,1076,,4.040064368257804,"816    Drama|Horror|Thriller
Name: genres, dtype: object"
491,2939,,4.040064368257804,"2211    Drama|Thriller
Name: genres, dtype: object"
491,3338,,4.040064368257804,"2499    Documentary
Name: genres, dtype: object"
491,3456,,4.040064368257804,"2587    Drama
Name: genres, dtype: object"
491,4194,,4.040064368257804,"3118    Drama|Romance|War
Name: genres, dtype: object"
491,5721,,4.040064368257804,"4037    Drama
Name: genres, dtype: object"
491,6668,,4.040064368257804,"4506    Drama|Romance
Name: genres, dtype: object"
491,6849,,4.040064368257804,"4598    Drama|Fantasy|Musical
Name: genres, dtype: object"
491,7020,,4.040064368257804,"4704    Comedy|Drama|Romance
Name: genres, dtype: object"
491,7792,,4.040064368257804,"5020    Thriller
Name: genres, dtype: object"
491,8765,,4.040064368257804,"5293    Crime|Film-Noir|Thriller
Name: genres, dtype: object"
491,25855,,4.040064368257804,"5421    Crime|Drama|Thriller
Name: genres, dtype: object"
491,26085,,4.040064368257804,"5452    Adventure|Drama|Romance
Name: genres, dtype: object"
491,30892,,4.040064368257804,"5749    Animation|Documentary
Name: genres, dtype: object"
491,32160,,4.040064368257804,"5824    Comedy
Name: genres, dtype: object"
491,32371,,4.040064368257804,"5837    Crime|Drama|Film-Noir
Name: genres, dtype: object"
491,34482,,4.040064368257804,"5957    Drama
Name: genres, dtype: object"
491,85565,,4.040064368257804,"7565    Comedy|Romance
Name: genres, dtype: object"
492,1076,,4.066841167326283,"816    Drama|Horror|Thriller
Name: genres, dtype: object"
492,2939,,4.066841167326283,"2211    Drama|Thriller
Name: genres, dtype: object"
492,3338,,4.066841167326283,"2499    Documentary
Name: genres, dtype: object"
492,3456,,4.066841167326283,"2587    Drama
Name: genres, dtype: object"
492,4194,,4.066841167326283,"3118    Drama|Romance|War
Name: genres, dtype: object"
492,5721,,4.066841167326283,"4037    Drama
Name: genres, dtype: object"
492,6668,,4.066841167326283,"4506    Drama|Romance
Name: genres, dtype: object"
492,6849,,4.066841167326283,"4598    Drama|Fantasy|Musical
Name: genres, dtype: object"
492,7020,,4.066841167326283,"4704    Comedy|Drama|Romance
Name: genres, dtype: object"
492,7792,,4.066841167326283,"5020    Thriller
Name: genres, dtype: object"
492,8765,,4.066841167326283,"5293    Crime|Film-Noir|Thriller
Name: genres, dtype: object"
492,25855,,4.066841167326283,"5421    Crime|Drama|Thriller
Name: genres, dtype: object"
492,26085,,4.066841167326283,"5452    Adventure|Drama|Romance
Name: genres, dtype: object"
492,30892,,4.066841167326283,"5749    Animation|Documentary
Name: genres, dtype: object"
492,32160,,4.066841167326283,"5824    Comedy
Name: genres, dtype: object"
492,32371,,4.066841167326283,"5837    Crime|Drama|Film-Noir
Name: genres, dtype: object"
492,34482,,4.066841167326283,"5957    Drama
Name: genres, dtype: object"
492,85565,,4.066841167326283,"7565    Comedy|Romance
Name: genres, dtype: object"
493,1076,,3.567146626736232,"816    Drama|Horror|Thriller
Name: genres, dtype: object"
493,2939,,3.567146626736232,"2211    Drama|Thriller
Name: genres, dtype: object"
493,3338,,3.567146626736232,"2499    Documentary
Name: genres, dtype: object"
493,3456,,3.567146626736232,"2587    Drama
Name: genres, dtype: object"
493,4194,,3.567146626736232,"3118    Drama|Romance|War
Name: genres, dtype: object"
493,5721,,3.567146626736232,"4037    Drama
Name: genres, dtype: object"
493,6668,,3.567146626736232,"4506    Drama|Romance
Name: genres, dtype: object"
493,6849,,3.567146626736232,"4598    Drama|Fantasy|Musical
Name: genres, dtype: object"
493,7020,,3.567146626736232,"4704    Comedy|Drama|Romance
Name: genres, dtype: object"
493,7792,,3.567146626736232,"5020    Thriller
Name: genres, dtype: object"
493,8765,,3.567146626736232,"5293    Crime|Film-Noir|Thriller
Name: genres, dtype: object"
493,25855,,3.567146626736232,"5421    Crime|Drama|Thriller
Name: genres, dtype: object"
493,26085,,3.567146626736232,"5452    Adventure|Drama|Romance
Name: genres, dtype: object"
493,30892,,3.567146626736232,"5749    Animation|Documentary
Name: genres, dtype: object"
493,32160,,3.567146626736232,"5824    Comedy
Name: genres, dtype: object"
493,32371,,3.567146626736232,"5837    Crime|Drama|Film-Noir
Name: genres, dtype: object"
493,34482,,3.567146626736232,"5957    Drama
Name: genres, dtype: object"
493,85565,,3.567146626736232,"7565    Comedy|Romance
Name: genres, dtype: object"
494,1076,,3.7551763127549176,"816    Drama|Horror|Thriller
Name: genres, dtype: object"
494,2939,,3.7551763127549176,"2211    Drama|Thriller
Name: genres, dtype: object"
494,3338,,3.7551763127549176,"2499    Documentary
Name: genres, dtype: object"
494,3456,,3.7551763127549176,"2587    Drama
Name: genres, dtype: object"
494,4194,,3.7551763127549176,"3118    Drama|Romance|War
Name: genres, dtype: object"
494,5721,,3.7551763127549176,"4037    Drama
Name: genres, dtype: object"
494,6668,,3.7551763127549176,"4506    Drama|Romance
Name: genres, dtype: object"
494,6849,,3.7551763127549176,"4598    Drama|Fantasy|Musical
Name: genres, dtype: object"
494,7020,,3.7551763127549176,"4704    Comedy|Drama|Romance
Name: genres, dtype: object"
494,7792,,3.7551763127549176,"5020    Thriller
Name: genres, dtype: object"
494,8765,,3.7551763127549176,"5293    Crime|Film-Noir|Thriller
Name: genres, dtype: object"
494,25855,,3.7551763127549176,"5421    Crime|Drama|Thriller
Name: genres, dtype: object"
494,26085,,3.7551763127549176,"5452    Adventure|Drama|Romance
Name: genres, dtype: object"
494,30892,,3.7551763127549176,"5749    Animation|Documentary
Name: genres, dtype: object"
494,32160,,3.7551763127549176,"5824    Comedy
Name: genres, dtype: object"
494,32371,,3.7551763127549176,"5837    Crime|Drama|Film-Noir
Name: genres, dtype: object"
494,34482,,3.7551763127549176,"5957    Drama
Name: genres, dtype: object"
494,85565,,3.7551763127549176,"7565    Comedy|Romance
Name: genres, dtype: object"
495,1076,,3.837741085066826,"816    Drama|Horror|Thriller
Name: genres, dtype: object"
495,2939,,3.837741085066826,"2211    Drama|Thriller
Name: genres, dtype: object"
495,3338,,3.837741085066826,"2499    Documentary
Name: genres, dtype: object"
495,3456,,3.837741085066826,"2587    Drama
Name: genres, dtype: object"
495,4194,,3.837741085066826,"3118    Drama|Romance|War
Name: genres, dtype: object"
495,5721,,3.837741085066826,"4037    Drama
Name: genres, dtype: object"
495,6668,,3.837741085066826,"4506    Drama|Romance
Name: genres, dtype: object"
495,6849,,3.837741085066826,"4598    Drama|Fantasy|Musical
Name: genres, dtype: object"
495,7020,,3.837741085066826,"4704    Comedy|Drama|Romance
Name: genres, dtype: object"
495,7792,,3.837741085066826,"5020    Thriller
Name: genres, dtype: object"
495,8765,,3.837741085066826,"5293    Crime|Film-Noir|Thriller
Name: genres, dtype: object"
495,25855,,3.837741085066826,"5421    Crime|Drama|Thriller
Name: genres, dtype: object"
495,26085,,3.837741085066826,"5452    Adventure|Drama|Romance
Name: genres, dtype: object"
495,30892,,3.837741085066826,"5749    Animation|Documentary
Name: genres, dtype: object"
495,32160,,3.837741085066826,"5824    Comedy
Name: genres, dtype: object"
495,32371,,3.837741085066826,"5837    Crime|Drama|Film-Noir
Name: genres, dtype: object"
495,34482,,3.837741085066826,"5957    Drama
Name: genres, dtype: object"
495,85565,,3.837741085066826,"7565    Comedy|Romance
Name: genres, dtype: object"
496,1076,,3.1821139794470223,"816    Drama|Horror|Thriller
Name: genres, dtype: object"
496,2939,,3.1821139794470223,"2211    Drama|Thriller
Name: genres, dtype: object"
496,3338,,3.1821139794470223,"2499    Documentary
Name: genres, dtype: object"
496,3456,,3.1821139794470223,"2587    Drama
Name: genres, dtype: object"
496,4194,,3.1821139794470223,"3118    Drama|Romance|War
Name: genres, dtype: object"
496,5721,,3.1821139794470223,"4037    Drama
Name: genres, dtype: object"
496,6668,,3.1821139794470223,"4506    Drama|Romance
Name: genres, dtype: object"
496,6849,,3.1821139794470223,"4598    Drama|Fantasy|Musical
Name: genres, dtype: object"
496,7020,,3.1821139794470223,"4704    Comedy|Drama|Romance
Name: genres, dtype: object"
496,7792,,3.1821139794470223,"5020    Thriller
Name: genres, dtype: object"
496,8765,,3.1821139794470223,"5293    Crime|Film-Noir|Thriller
Name: genres, dtype: object"
